Time(s),Queue Density
300.133,0.251316
300.2,0.255495
300.267,0.270864
300.333,0.281672
300.4,0.283607
300.467,0.293717
300.533,0.299878
300.6,0.302746
300.667,0.315095
300.733,0.32206
300.8,0.323886
300.867,0.33284
300.933,0.33897
301,0.338791
301.067,0.349599
301.133,0.355627
301.2,0.357402
301.267,0.356926
301.333,0.356103
301.4,0.357395
301.467,0.356384
301.533,0.350847
301.6,0.348241
301.667,0.355541
301.733,0.354495
301.8,0.354745
301.867,0.357519
301.933,0.369806
302,0.373404
302.067,0.374633
302.133,0.372444
302.2,0.369365
302.267,0.364043
302.333,0.356115
302.4,0.348654
302.467,0.340429
302.533,0.334491
302.6,0.330495
302.667,0.320394
302.733,0.312641
302.8,0.309952
302.867,0.305984
302.933,0.297303
303,0.295157
303.067,0.291665
303.133,0.288676
303.2,0.28621
303.267,0.281859
303.333,0.280041
303.4,0.277918
303.467,0.273314
303.533,0.270899
303.6,0.269077
303.667,0.270279
303.733,0.26887
303.8,0.265472
303.867,0.256899
303.933,0.254051
304,0.254707
304.067,0.254898
304.133,0.254554
304.2,0.253817
304.267,0.253813
304.333,0.251714
304.4,0.249439
304.467,0.25061
304.533,0.253653
304.6,0.254906
304.667,0.257613
304.733,0.256306
304.8,0.256876
304.867,0.257274
304.933,0.259358
305,0.258893
305.067,0.260676
305.133,0.262495
305.2,0.260918
305.267,0.254902
305.333,0.25027
305.4,0.247036
305.467,0.241561
305.533,0.238569
305.6,0.237784
305.667,0.236789
305.733,0.236965
305.8,0.237
305.867,0.237324
305.933,0.240137
306,0.24084
306.067,0.241148
306.133,0.245885
306.2,0.245186
306.267,0.246173
306.333,0.247008
306.4,0.248538
306.467,0.248624
306.533,0.246263
306.6,0.246677
306.667,0.242412
306.733,0.240313
306.8,0.240317
306.867,0.236563
306.933,0.232696
307,0.232517
307.067,0.230125
307.133,0.227679
307.2,0.226141
307.267,0.224709
307.333,0.225334
307.4,0.225033
307.467,0.224046
307.533,0.219828
307.6,0.219778
307.667,0.216855
307.733,0.213671
307.8,0.212821
307.867,0.2103
307.933,0.20902
308,0.2057
308.067,0.203725
308.133,0.200823
308.2,0.200534
308.267,0.198446
308.333,0.198103
308.4,0.198298
308.467,0.197463
308.533,0.193908
308.6,0.193109
308.667,0.192227
308.733,0.19456
308.8,0.193183
308.867,0.192933
308.933,0.190174
309,0.189363
309.067,0.188684
309.133,0.189304
309.2,0.188384
309.267,0.191423
309.333,0.190928
309.4,0.192266
309.467,0.193881
309.533,0.196058
309.6,0.196745
309.667,0.199601
309.733,0.203686
309.8,0.205294
309.867,0.206905
309.933,0.208271
310,0.208985
310.067,0.208872
310.133,0.206468
310.2,0.206742
310.267,0.205466
310.333,0.202079
310.4,0.202266
310.467,0.204545
310.533,0.203839
310.6,0.20305
310.667,0.192742
310.733,0.18813
310.8,0.185484
310.867,0.183717
310.933,0.181075
311,0.179624
311.067,0.177361
311.133,0.173603
311.2,0.171848
311.267,0.166373
311.333,0.162803
311.4,0.161535
311.467,0.158757
311.533,0.156116
311.6,0.152327
311.667,0.145108
311.733,0.136099
311.8,0.132986
311.867,0.129439
311.933,0.128323
312,0.126126
312.067,0.124039
312.133,0.127449
312.2,0.128167
312.267,0.133025
312.333,0.136006
312.4,0.138101
312.467,0.141628
312.533,0.142358
312.6,0.14276
312.667,0.145362
312.733,0.147485
312.8,0.14784
312.867,0.148339
312.933,0.146681
313,0.142662
313.067,0.140692
313.133,0.137531
313.2,0.135775
313.267,0.135729
313.333,0.135584
313.4,0.13574
313.467,0.137956
313.533,0.141421
313.6,0.142202
313.667,0.143489
313.733,0.14473
313.8,0.146353
313.867,0.151898
313.933,0.154816
314,0.156209
314.067,0.162394
314.133,0.169382
314.2,0.171477
314.267,0.177615
314.333,0.182695
314.4,0.185886
314.467,0.191435
314.533,0.198458
314.6,0.200768
314.667,0.197272
314.733,0.199012
314.8,0.199047
314.867,0.198591
314.933,0.201486
315,0.202165
315.067,0.202094
315.133,0.203355
315.2,0.204303
315.267,0.206121
315.333,0.207487
315.4,0.207459
315.467,0.207319
315.533,0.210776
315.6,0.209492
315.667,0.207744
315.733,0.206999
315.8,0.206301
315.867,0.20488
315.933,0.201466
316,0.201825
316.067,0.201505
316.133,0.199995
316.2,0.200499
316.267,0.202122
316.333,0.200019
316.4,0.197486
316.467,0.190908
316.533,0.187439
316.6,0.18678
316.667,0.182702
316.733,0.176799
316.8,0.172792
316.867,0.166549
316.933,0.158425
317,0.156443
317.067,0.15093
317.133,0.145744
317.2,0.143415
317.267,0.138335
317.333,0.131784
317.4,0.128932
317.467,0.12599
317.533,0.122248
317.6,0.120176
317.667,0.117043
317.733,0.1138
317.8,0.113703
317.867,0.109984
317.933,0.105946
318,0.104163
318.067,0.101026
318.133,0.0982282
318.2,0.0969601
318.267,0.0932651
318.333,0.0901553
318.4,0.0879859
318.467,0.082102
318.533,0.0767721
318.6,0.0735219
318.667,0.0671151
318.733,0.0638532
318.8,0.0615043
318.867,0.0571889
318.933,0.0534939
319,0.0515898
319.067,0.0479455
319.133,0.0447655
319.2,0.0425376
319.267,0.0371297
319.333,0.0317842
319.4,0.0295172
319.467,0.0249989
319.533,0.02011
319.6,0.0191306
319.667,0.0158726
319.733,0.0141051
319.8,0.0135978
319.867,0.0112958
319.933,0.00862691
320,0.00734712
320.067,0.00464316
320.133,0.00395644
320.2,0.00394864
320.267,0.00401497
320.333,0.00402667
320.4,0.00411641
320.467,0.00422957
320.533,0.00442466
320.6,0.00450269
320.667,0.0047368
320.733,0.00485386
320.8,0.00490458
320.867,0.00463536
320.933,0.00475241
321,0.00478753
321.067,0.00476412
321.133,0.00455342
321.2,0.00453781
321.267,0.00435833
321.333,0.0045183
321.4,0.00458073
321.467,0.00436613
321.533,0.00462755
321.6,0.00484215
321.667,0.0049475
321.733,0.00503724
321.8,0.00511138
321.867,0.00551326
321.933,0.00518941
322,0.00523624
322.067,0.00540401
322.133,0.00533768
322.2,0.00513869
322.267,0.00568494
322.333,0.00560691
322.4,0.00579419
322.467,0.00572396
322.533,0.00584492
322.6,0.00607122
322.667,0.00605952
322.733,0.00588394
322.8,0.00603221
322.867,0.00627412
322.933,0.0064575
323,0.00662138
323.067,0.00678135
323.133,0.0066604
323.2,0.00630923
323.267,0.00642629
323.333,0.0062273
323.4,0.00646141
323.467,0.00699986
323.533,0.00707009
323.6,0.00698035
323.667,0.00695303
323.733,0.00676184
323.8,0.00633655
323.867,0.00638337
323.933,0.00643019
324,0.00613755
324.067,0.00588784
324.133,0.00593466
324.2,0.00584492
324.267,0.00577859
324.333,0.00572006
324.4,0.00590345
324.467,0.00626241
324.533,0.00626631
324.6,0.00620389
324.667,0.00609463
324.733,0.00610244
324.8,0.0060244
324.867,0.00597368
324.933,0.00616487
325,0.00635215
325.067,0.00624681
325.133,0.00629363
325.2,0.00612195
325.267,0.00606732
325.333,0.00604001
325.4,0.00630923
325.467,0.00684378
325.533,0.00679696
325.6,0.00653944
325.667,0.00662138
325.733,0.00647311
325.8,0.00655505
325.867,0.0064497
325.933,0.00634825
326,0.00637557
326.067,0.00643019
326.133,0.00635996
326.2,0.00655895
326.267,0.00646531
326.333,0.00654725
326.4,0.00660967
326.467,0.00686329
326.533,0.00680476
326.6,0.00787386
326.667,0.00811577
326.733,0.00851766
326.8,0.00926681
326.867,0.0105388
326.933,0.0109953
327,0.0115611
327.067,0.0118303
327.133,0.0118927
327.2,0.0109134
327.267,0.00985208
327.333,0.00941118
327.4,0.00811577
327.467,0.00642239
327.533,0.00571226
327.6,0.0047329
327.667,0.00410471
327.733,0.00394864
327.8,0.00697644
327.867,0.0137032
327.933,0.0171368
328,0.0208825
328.067,0.0224354
328.133,0.022693
328.2,0.0235006
328.267,0.0236801
328.333,0.0236996
328.4,0.0238674
328.467,0.0295562
328.533,0.0334698
328.6,0.0418587
328.667,0.0465408
328.733,0.0499861
328.8,0.056233
328.867,0.0578678
328.933,0.0569314
329,0.0568572
329.067,0.0554214
329.133,0.054961
329.2,0.053689
329.267,0.0515664
329.333,0.0519449
329.4,0.0572747
329.467,0.0607395
329.533,0.062589
329.6,0.065847
329.667,0.0673141
329.733,0.0678877
329.8,0.0702561
329.867,0.0735492
329.933,0.0737287
330,0.0734204
330.067,0.0707945
330.133,0.068906
330.2,0.0649925
330.267,0.0611687
330.333,0.0603104
330.4,0.0590267
330.467,0.0572006
330.533,0.057743
330.6,0.0543445
330.667,0.0532169
330.733,0.05198
330.8,0.0531973
330.867,0.0547073
330.933,0.0548283
331,0.054481
331.067,0.051461
331.133,0.0517537
331.2,0.0542352
331.267,0.0576493
331.333,0.0561822
331.4,0.0564671
331.467,0.0566465
331.533,0.0569353
331.6,0.0585662
331.667,0.059253
331.733,0.0582073
331.8,0.0562642
331.867,0.0523233
331.933,0.0496584
332,0.047329
332.067,0.0466774
332.133,0.0454913
332.2,0.0437979
332.267,0.0423386
332.333,0.0421591
332.4,0.043556
332.467,0.0441881
332.533,0.0444924
332.6,0.0440671
332.667,0.0445002
332.733,0.0436613
332.8,0.0453664
332.867,0.0485737
332.933,0.0494204
333,0.0481367
333.067,0.0482537
333.133,0.0483864
333.2,0.0494165
333.267,0.05015
333.333,0.0504583
333.4,0.0520502
333.467,0.0530257
333.533,0.0519683
333.6,0.0519214
333.667,0.0501617
333.733,0.0492526
333.8,0.0492175
333.867,0.0490458
333.933,0.049276
334,0.0491629
334.067,0.0466423
334.133,0.0447421
334.2,0.0408364
334.267,0.0367629
334.333,0.0351632
334.4,0.0324397
334.467,0.0298489
334.533,0.0279526
334.6,0.0240118
334.667,0.0216512
334.733,0.0213507
334.8,0.01828
334.867,0.0156463
334.933,0.0148542
335,0.0146084
335.067,0.0144991
335.133,0.0148308
335.2,0.0143392
335.267,0.0123024
335.333,0.0114245
335.4,0.00971162
335.467,0.00787776
335.533,0.00769828
335.6,0.00778412
335.667,0.00810797
335.733,0.0081743
335.8,0.00862301
335.867,0.0085996
335.933,0.00885712
336,0.00921999
336.067,0.00929802
336.133,0.00971162
336.2,0.00983257
336.267,0.0104256
336.333,0.0107495
336.4,0.0132662
336.467,0.0160404
336.533,0.0170275
336.6,0.0203636
336.667,0.0250536
336.733,0.026665
336.8,0.0313199
336.867,0.0342228
336.933,0.0363025
337,0.0416909
337.067,0.0441451
337.133,0.0469739
337.2,0.0477933
337.267,0.052495
337.333,0.0555423
337.4,0.0571226
337.467,0.0588745
337.533,0.062429
337.6,0.0641146
337.667,0.0646765
337.733,0.0655895
337.8,0.0625773
337.867,0.0647038
337.933,0.0665611
338,0.0646414
338.067,0.0694172
338.133,0.0704941
338.2,0.0701546
338.267,0.0729171
338.333,0.0742984
338.4,0.0769906
338.467,0.0789883
338.533,0.0799755
338.6,0.0828511
338.667,0.0845445
338.733,0.0842402
338.8,0.0862106
338.867,0.0884893
338.933,0.0844899
339,0.0858243
339.067,0.0848216
339.133,0.084646
339.2,0.0848879
339.267,0.0843494
339.333,0.0848098
339.4,0.0855863
339.467,0.0839944
339.533,0.0835769
339.6,0.0835886
339.667,0.0837251
339.733,0.0845952
339.8,0.0863667
339.867,0.0897886
339.933,0.0887429
340,0.0855629
340.067,0.0821995
340.133,0.0788752
340.2,0.0720158
340.267,0.065012
340.333,0.0616565
340.4,0.0538216
340.467,0.0460804
340.533,0.0430565
340.6,0.0342423
340.667,0.0291661
340.733,0.0284169
340.8,0.0279331
340.867,0.0272698
340.933,0.0279799
341,0.0283701
341.067,0.0280267
341.133,0.0279058
341.2,0.0270396
341.267,0.0256154
341.333,0.0246126
341.4,0.0225369
341.467,0.0216785
341.533,0.0210191
341.6,0.0195403
341.667,0.0147528
341.733,0.0128955
341.8,0.00828355
341.867,0.0043037
341.933,0.00248936
342,0.000163876
342.067,0.000284832
342.133,0.000308243
342.2,0.000183385
342.267,0.000202894
342.333,0.000198993
342.4,0.000187287
342.467,0.000187287
342.533,0.000187287
342.6,0.000163876
342.667,0.000148269
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000152171
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000148269
343.733,0.000144367
343.8,0.000144367
343.867,0.000144367
343.933,0.000163876
344,0.000163876
344.067,0.000163876
344.133,0.000175582
344.2,0.000175582
344.267,0.000175582
344.333,0.000144367
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000156073
344.8,0.000167778
344.867,0.000167778
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000159974
345.2,0.000152171
345.267,9.75454e-05
345.333,4.68218e-05
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,0
347.933,7.80363e-06
348,0
348.067,0
348.133,0
348.2,0
348.267,1.95091e-05
348.333,2.34109e-05
348.4,2.34109e-05
348.467,3.12145e-05
348.533,4.292e-05
348.6,8.19381e-05
348.667,8.19381e-05
348.733,0.000156073
348.8,0.00017168
348.867,0.000167778
348.933,0.000202894
349,0.000218502
349.067,0.000234109
349.133,0.000234109
349.2,0.000234109
349.267,0.000238011
349.333,0.000238011
349.4,0.000238011
349.467,0.000249716
349.533,0.000249716
349.6,0.000249716
349.667,0.000284832
349.733,0.000284832
349.8,0.000288734
349.867,0.000284832
349.933,0.000284832
350,0.000280931
350.067,0.000284832
350.133,0.000273127
350.2,0.000265323
350.267,0.000265323
350.333,0.000265323
350.4,0.000253618
350.467,0.000269225
350.533,0.00400326
350.6,0.00719104
350.667,0.0141597
350.733,0.0212454
350.8,0.0236801
350.867,0.0282999
350.933,0.0318583
351,0.0332981
351.067,0.0341487
351.133,0.0346169
351.2,0.0347183
351.267,0.0352217
351.333,0.0357835
351.4,0.0359903
351.467,0.0363025
351.533,0.0361854
351.6,0.0364117
351.667,0.037196
351.733,0.037594
351.8,0.0381168
351.867,0.0386085
351.933,0.0392015
352,0.0396385
352.067,0.0394317
352.133,0.0394317
352.2,0.0394395
352.267,0.0401068
352.333,0.0407701
352.4,0.04109
352.467,0.0418704
352.533,0.0429902
352.6,0.043556
352.667,0.0490224
352.733,0.0549454
352.8,0.0581761
352.867,0.0643058
352.933,0.0693118
353,0.0710169
353.067,0.0739199
353.133,0.0786333
353.2,0.0799404
353.267,0.083452
353.333,0.0868856
353.4,0.0883488
353.467,0.0909162
353.533,0.0941196
353.6,0.0956296
353.667,0.0970303
353.733,0.0984467
353.8,0.0984623
353.867,0.0991178
353.933,0.100011
354,0.100655
354.067,0.101814
354.133,0.102567
354.2,0.103488
354.267,0.104077
354.333,0.10213
354.4,0.100924
354.467,0.0983882
354.533,0.0970225
354.6,0.0963748
354.667,0.0943966
354.733,0.0933665
354.8,0.0927383
354.867,0.0912439
354.933,0.0896559
355,0.0891214
355.067,0.0891292
355.133,0.0891214
355.2,0.0893281
355.267,0.0906392
355.333,0.0933704
355.4,0.0954813
355.467,0.0994104
355.533,0.101252
355.6,0.101393
355.667,0.102735
355.733,0.106262
355.8,0.106449
355.867,0.10652
355.933,0.10721
356,0.107998
356.067,0.108837
356.133,0.110207
356.2,0.11009
356.267,0.111167
356.333,0.112407
356.4,0.112177
356.467,0.112325
356.533,0.113032
356.6,0.112497
356.667,0.11284
356.733,0.113999
356.8,0.115502
356.867,0.117995
356.933,0.12183
357,0.124398
357.067,0.130652
357.133,0.133906
357.2,0.135428
357.267,0.13796
357.333,0.140926
357.4,0.141332
357.467,0.142522
357.533,0.142073
357.6,0.142615
357.667,0.143528
357.733,0.14425
357.8,0.144909
357.867,0.14594
357.933,0.145709
358,0.146954
358.067,0.146907
358.133,0.146853
358.2,0.147188
358.267,0.147848
358.333,0.148452
358.4,0.149053
358.467,0.149303
358.533,0.149904
358.6,0.150056
358.667,0.150181
358.733,0.150427
358.8,0.150563
358.867,0.150548
358.933,0.150739
359,0.150973
359.067,0.152202
359.133,0.156845
359.2,0.158242
359.267,0.163006
359.333,0.168262
359.4,0.170224
359.467,0.173416
359.533,0.176319
359.6,0.17779
359.667,0.179858
359.733,0.182851
359.8,0.184552
359.867,0.18687
359.933,0.18669
360,0.18644
360.067,0.185332
360.133,0.184521
360.2,0.184411
360.267,0.18438
360.333,0.183764
360.4,0.183764
360.467,0.183643
360.533,0.184318
360.6,0.184782
360.667,0.185278
360.733,0.186085
360.8,0.186027
360.867,0.186273
360.933,0.185871
361,0.186027
361.067,0.186054
361.133,0.189086
361.2,0.191091
361.267,0.195641
361.333,0.200503
361.4,0.20275
361.467,0.206511
361.533,0.208532
361.6,0.208985
361.667,0.211357
361.733,0.212505
361.8,0.213074
361.867,0.214073
361.933,0.213878
362,0.214054
362.067,0.216933
362.133,0.21966
362.2,0.219465
362.267,0.218892
362.333,0.219703
362.4,0.220503
362.467,0.223133
362.533,0.226153
362.6,0.227753
362.667,0.231034
362.733,0.234288
362.8,0.235424
362.867,0.237129
362.933,0.236996
363,0.234511
363.067,0.236961
363.133,0.232813
363.2,0.230714
363.267,0.227347
363.333,0.226773
363.4,0.226255
363.467,0.225954
363.533,0.224202
363.6,0.223336
363.667,0.222497
363.733,0.22197
363.8,0.221233
363.867,0.220714
363.933,0.219742
364,0.219317
364.067,0.219009
364.133,0.217799
364.2,0.217503
364.267,0.216262
364.333,0.214892
364.4,0.213983
364.467,0.213418
364.533,0.213133
364.6,0.213546
364.667,0.208373
364.733,0.207811
364.8,0.207846
364.867,0.207795
364.933,0.207522
365,0.207908
365.067,0.207385
365.133,0.206851
365.2,0.208181
365.267,0.211389
365.333,0.215013
365.4,0.216902
365.467,0.220843
365.533,0.225751
365.6,0.227608
365.667,0.232131
365.733,0.236071
365.8,0.238865
365.867,0.243177
365.933,0.247164
366,0.249381
366.067,0.253782
366.133,0.257809
366.2,0.261425
366.267,0.265109
366.333,0.269947
366.4,0.270895
366.467,0.271757
366.533,0.271652
366.6,0.272284
366.667,0.273392
366.733,0.274473
366.8,0.275952
366.867,0.276092
366.933,0.275979
367,0.275827
367.067,0.275433
367.133,0.276065
367.2,0.275827
367.267,0.275995
367.333,0.275776
367.4,0.275577
367.467,0.273603
367.533,0.27157
367.6,0.270782
367.667,0.269775
367.733,0.267645
367.8,0.266884
367.867,0.264738
367.933,0.263322
368,0.258101
368.067,0.259393
368.133,0.259806
368.2,0.260891
368.267,0.261917
368.333,0.262916
368.4,0.263556
368.467,0.264153
368.533,0.266869
368.6,0.268538
368.667,0.269475
368.733,0.271102
368.8,0.272253
368.867,0.275308
368.933,0.277435
369,0.278289
369.067,0.280427
369.133,0.282796
369.2,0.283447
369.267,0.285488
369.333,0.286807
369.4,0.28781
369.467,0.289281
369.533,0.29049
369.6,0.290951
369.667,0.290943
369.733,0.290658
369.8,0.292027
369.867,0.292816
369.933,0.293401
370,0.294041
370.067,0.294915
370.133,0.295871
370.2,0.296678
370.267,0.297494
370.333,0.299121
370.4,0.300803
370.467,0.302937
370.533,0.305138
370.6,0.30616
370.667,0.308856
370.733,0.310584
370.8,0.311798
370.867,0.313593
370.933,0.315146
371,0.316804
371.067,0.320241
371.133,0.323254
371.2,0.325357
371.267,0.328747
371.333,0.323695
371.4,0.325571
371.467,0.326492
371.533,0.32737
371.6,0.328517
371.667,0.330597
371.733,0.332321
371.8,0.333968
371.867,0.337839
371.933,0.340418
372,0.342279
372.067,0.344772
372.133,0.344659
372.2,0.343383
372.267,0.343137
372.333,0.343707
372.4,0.344429
372.467,0.346887
372.533,0.348432
372.6,0.349084
372.667,0.35096
372.733,0.351975
372.8,0.351975
372.867,0.352346
372.933,0.35226
373,0.356189
373.067,0.355725
373.133,0.350695
373.2,0.349688
373.267,0.347059
373.333,0.344643
373.4,0.343637
373.467,0.341584
373.533,0.340866
373.6,0.340558
373.667,0.339766
373.733,0.339173
373.8,0.339157
373.867,0.340351
373.933,0.34231
374,0.342692
374.067,0.343816
374.133,0.345712
374.2,0.346446
374.267,0.348206
374.333,0.349134
374.4,0.350075
374.467,0.351304
374.533,0.353169
374.6,0.35382
374.667,0.350906
374.733,0.351624
374.8,0.352751
374.867,0.352978
374.933,0.353938
375,0.353688
375.067,0.355256
375.133,0.356013
375.2,0.356384
375.267,0.356649
375.333,0.356641
375.4,0.356052
375.467,0.356189
375.533,0.35549
375.6,0.355767
375.667,0.355245
375.733,0.355912
375.8,0.356778
375.867,0.356357
375.933,0.355568
376,0.356337
376.067,0.356552
376.133,0.357566
376.2,0.358124
376.267,0.359388
376.333,0.370391
376.4,0.370563
376.467,0.372077
376.533,0.373716
376.6,0.374438
376.667,0.374793
376.733,0.375546
376.8,0.375889
376.867,0.375624
376.933,0.375991
377,0.375991
377.067,0.375893
377.133,0.375156
377.2,0.375456
377.267,0.375089
377.333,0.375113
377.4,0.375624
377.467,0.376798
377.533,0.377071
377.6,0.377196
377.667,0.377688
377.733,0.378652
377.8,0.37816
377.867,0.378999
377.933,0.379331
378,0.382155
378.067,0.382553
378.133,0.383416
378.2,0.38342
378.267,0.383903
378.333,0.38445
378.4,0.384231
378.467,0.384801
378.533,0.384996
378.6,0.385308
378.667,0.385901
378.733,0.385737
378.8,0.386307
378.867,0.386834
378.933,0.387267
379,0.387126
379.067,0.387353
379.133,0.387544
379.2,0.387778
379.267,0.388309
379.333,0.388562
379.4,0.388098
379.467,0.387805
379.533,0.387517
379.6,0.387883
379.667,0.381199
379.733,0.380688
379.8,0.381098
379.867,0.381285
379.933,0.381828
380,0.38278
380.067,0.382842
380.133,0.384442
380.2,0.384844
380.267,0.384848
380.333,0.385047
380.4,0.384992
380.467,0.385878
380.533,0.386572
380.6,0.387286
380.667,0.38768
380.733,0.388726
380.8,0.390985
380.867,0.392581
380.933,0.394259
381,0.396826
381.067,0.398278
381.133,0.398676
381.2,0.399741
381.267,0.399152
381.333,0.415695
381.4,0.415473
381.467,0.41575
381.533,0.415336
381.6,0.415251
381.667,0.415325
381.733,0.415426
381.8,0.415493
381.867,0.415543
381.933,0.415313
382,0.415465
382.067,0.414915
382.133,0.415204
382.2,0.414786
382.267,0.414505
382.333,0.414408
382.4,0.414365
382.467,0.414505
$,97
