Frame No.,Queue Density
300.533,0.302898
300.6,0.315056
300.667,0.322266
300.733,0.323784
300.8,0.333047
300.867,0.33899
300.933,0.33881
301,0.349318
301.067,0.355553
301.133,0.357882
301.2,0.356829
301.267,0.35631
301.333,0.357547
301.4,0.356325
301.467,0.350699
301.533,0.348342
301.6,0.35544
301.667,0.354511
301.733,0.354784
301.8,0.357734
301.867,0.36997
301.933,0.373486
302,0.374348
302.067,0.372452
302.133,0.369467
302.2,0.364051
302.267,0.356162
302.333,0.34876
302.4,0.340589
302.467,0.334542
302.533,0.330437
302.6,0.320495
302.667,0.312547
302.733,0.310089
302.8,0.305902
302.867,0.297252
302.933,0.295071
303,0.291704
303.067,0.28875
303.133,0.286225
303.2,0.281816
303.267,0.27994
303.333,0.278211
303.4,0.273256
303.467,0.271051
303.533,0.269229
303.6,0.270294
303.667,0.268933
303.733,0.265511
303.8,0.256814
303.867,0.254184
303.933,0.254753
304,0.254906
304.067,0.254578
304.133,0.253735
304.2,0.253887
304.267,0.251897
304.333,0.249486
304.4,0.250637
304.467,0.253821
304.533,0.254999
304.6,0.257652
304.667,0.256345
304.733,0.257013
304.8,0.257368
304.867,0.259518
304.933,0.258987
305,0.260356
305.067,0.262557
305.133,0.260887
305.2,0.254867
305.267,0.249942
305.333,0.24711
305.4,0.241538
305.467,0.238456
305.533,0.238026
305.6,0.23686
305.667,0.237027
305.733,0.237074
305.8,0.237371
305.867,0.240504
305.933,0.240894
306,0.241245
306.067,0.246111
306.133,0.245217
306.2,0.246052
306.267,0.246926
306.333,0.248799
306.4,0.248542
306.467,0.246286
306.533,0.246528
306.6,0.242357
306.667,0.240422
306.733,0.240047
306.8,0.236555
306.867,0.232642
306.933,0.232583
307,0.230293
307.067,0.227811
307.133,0.2265
307.2,0.224588
307.267,0.225096
307.333,0.225139
307.4,0.224007
307.467,0.219984
307.533,0.219809
307.6,0.216882
307.667,0.21387
307.733,0.212848
307.8,0.210241
307.867,0.209083
307.933,0.205938
308,0.203714
308.067,0.200858
308.133,0.200296
308.2,0.198485
308.267,0.198267
308.333,0.198435
308.4,0.197112
308.467,0.194037
308.533,0.193187
308.6,0.192258
308.667,0.194568
308.733,0.193354
308.8,0.192921
308.867,0.190272
308.933,0.189437
309,0.188594
309.067,0.189269
309.133,0.188528
309.2,0.191661
309.267,0.191041
309.333,0.192317
309.4,0.193791
309.467,0.196382
309.533,0.196663
309.6,0.199562
309.667,0.203702
309.733,0.205446
309.8,0.206847
309.867,0.20833
309.933,0.209247
310,0.208907
310.067,0.206445
310.133,0.20682
310.2,0.205536
310.267,0.201981
310.333,0.202231
310.4,0.204549
310.467,0.203975
310.533,0.202906
310.6,0.192937
310.667,0.188017
310.733,0.185808
310.8,0.183682
310.867,0.181173
310.933,0.179655
311,0.177341
311.067,0.173756
311.133,0.171957
311.2,0.166463
311.267,0.162792
311.333,0.161477
311.4,0.158909
311.467,0.1561
311.533,0.152296
311.6,0.145112
311.667,0.136146
311.733,0.13313
311.8,0.129458
311.867,0.128198
311.933,0.12613
312,0.123961
312.067,0.127359
312.133,0.128151
312.2,0.132787
312.267,0.136087
312.333,0.138257
312.4,0.141519
312.467,0.142229
312.533,0.14276
312.6,0.145448
312.667,0.147711
312.733,0.147789
312.8,0.148199
312.867,0.146685
312.933,0.142619
313,0.140844
313.067,0.137597
313.133,0.135838
313.2,0.135779
313.267,0.135658
313.333,0.135666
313.4,0.137785
313.467,0.141445
313.533,0.141971
313.6,0.143314
313.667,0.144629
313.733,0.146224
313.8,0.152023
313.867,0.155046
313.933,0.156225
314,0.162429
314.067,0.169464
314.133,0.171481
314.2,0.177646
314.267,0.182788
314.333,0.185812
314.4,0.191532
314.467,0.198399
314.533,0.200588
314.6,0.197264
314.667,0.198918
314.733,0.198895
314.8,0.198474
314.867,0.201517
314.933,0.20213
315,0.201981
315.067,0.203425
315.133,0.204256
315.2,0.205879
315.267,0.207417
315.333,0.207604
315.4,0.207374
315.467,0.210577
315.533,0.209551
315.6,0.207616
315.667,0.206905
315.733,0.206246
315.8,0.204884
315.867,0.201755
315.933,0.201907
316,0.201564
316.067,0.20003
316.133,0.200471
316.2,0.202161
316.267,0.199909
316.333,0.197685
316.4,0.191056
316.467,0.187689
316.533,0.186979
316.6,0.182784
316.667,0.176662
316.733,0.17264
316.8,0.166604
316.867,0.158531
316.933,0.156467
317,0.151059
317.067,0.145819
317.133,0.143372
317.2,0.138518
317.267,0.13169
317.333,0.128846
317.4,0.12583
317.467,0.122178
317.533,0.120332
317.6,0.117015
317.667,0.11375
317.733,0.113777
317.8,0.110027
317.867,0.105981
317.933,0.104143
318,0.101119
318.067,0.098314
318.133,0.0968352
318.2,0.0932222
318.267,0.0901631
318.333,0.0879703
318.4,0.0821605
318.467,0.0767448
318.533,0.0735453
318.6,0.0670293
318.667,0.0638493
318.733,0.0615316
318.8,0.0571811
318.867,0.0534705
318.933,0.0515859
319,0.0479533
319.067,0.0446602
319.133,0.0425337
319.2,0.0371297
319.267,0.031792
319.333,0.0295211
319.4,0.0249989
319.467,0.0200748
319.533,0.0191306
319.6,0.0158882
319.667,0.0141012
319.733,0.0135861
319.8,0.0112919
319.867,0.00862691
319.933,0.00733931
320,0.00464706
320.067,0.00395254
320.133,0.00394864
320.2,0.00401497
320.267,0.00402277
320.333,0.00411251
320.4,0.00422957
320.467,0.00443246
320.533,0.00449879
320.6,0.0047368
320.667,0.00485386
320.733,0.00490068
320.8,0.00464316
320.867,0.0047368
320.933,0.00477972
321,0.00476802
321.067,0.00455732
321.133,0.00452611
321.2,0.00434662
321.267,0.0045066
321.333,0.00458853
321.4,0.00438174
321.467,0.00462365
321.533,0.00483045
321.6,0.00497091
321.667,0.00502944
321.733,0.00512698
321.8,0.00551717
321.867,0.00520502
321.933,0.00524404
322,0.00540401
322.067,0.00533378
322.133,0.00513479
322.2,0.00568494
322.267,0.00561471
322.333,0.00579419
322.4,0.00571226
322.467,0.00584882
322.533,0.00607122
322.6,0.00605562
322.667,0.00588784
322.733,0.00603611
322.8,0.00627802
322.867,0.0064575
322.933,0.00664089
323,0.00678526
323.067,0.0066604
323.133,0.00628192
323.2,0.00641458
323.267,0.00622339
323.333,0.00646141
323.4,0.00699205
323.467,0.00707009
323.533,0.00698035
323.6,0.00695694
323.667,0.00675794
323.733,0.00633265
323.8,0.00639507
323.867,0.00642629
323.933,0.00613365
324,0.00590345
324.067,0.00595027
324.133,0.00586443
324.2,0.00576298
324.267,0.00572396
324.333,0.00589564
324.4,0.00625461
324.467,0.00626631
324.533,0.00620779
324.6,0.00608683
324.667,0.00611024
324.733,0.0060244
324.8,0.00596197
324.867,0.00617267
324.933,0.00634435
325,0.00624681
325.067,0.00628192
325.133,0.00612975
325.2,0.00607513
325.267,0.00604781
325.333,0.00630533
325.4,0.00683988
325.467,0.00678916
325.533,0.00654334
325.6,0.00662918
325.667,0.00647701
325.733,0.00655115
325.8,0.00646531
325.867,0.00632874
325.933,0.00639117
326,0.00639898
326.067,0.00633265
326.133,0.00654725
326.2,0.0064575
326.267,0.00653164
326.333,0.00660187
326.4,0.0068867
326.467,0.00679696
326.533,0.00787386
326.6,0.00812748
326.667,0.00851766
326.733,0.00927461
326.8,0.0105349
326.867,0.0109836
326.933,0.0115494
327,0.0118303
327.067,0.0118693
327.133,0.0109212
327.2,0.00985208
327.267,0.00942678
327.333,0.00810797
327.4,0.00641849
327.467,0.00572006
327.533,0.0047329
327.6,0.004093
327.667,0.00392913
327.733,0.00698035
327.8,0.0137188
327.867,0.0171251
327.933,0.0208786
328,0.0224315
328.067,0.0227125
328.133,0.0235084
328.2,0.0236723
328.267,0.0236645
328.333,0.0239454
328.4,0.0295875
328.467,0.0333956
328.533,0.0418275
328.6,0.0465838
328.667,0.0499549
328.733,0.0562603
328.8,0.0579068
328.867,0.0568416
328.933,0.0569392
329,0.0553785
329.067,0.0548166
329.133,0.0537592
329.2,0.0516405
329.267,0.051859
329.333,0.0571694
329.4,0.0607786
329.467,0.0625773
329.533,0.0658197
329.6,0.0675014
329.667,0.0678682
329.733,0.0703185
329.8,0.0735063
329.867,0.0737014
329.933,0.073397
330,0.0708531
330.067,0.0688904
330.133,0.0649691
330.2,0.0611805
330.267,0.0603611
330.333,0.0590462
330.4,0.057306
330.467,0.0577898
330.533,0.0543991
330.6,0.0532559
330.667,0.0519527
330.733,0.0531856
330.8,0.0547112
330.867,0.0547581
330.933,0.0545357
331,0.0514064
331.067,0.0517459
331.133,0.0542274
331.2,0.0576415
331.267,0.0562173
331.333,0.0565178
331.4,0.0566348
331.467,0.0569431
331.533,0.0585662
331.6,0.0592452
331.667,0.0582775
331.733,0.0564046
331.8,0.0523389
331.867,0.049635
331.933,0.0472393
332,0.0467437
332.067,0.0456551
332.133,0.0439383
332.2,0.0422449
332.267,0.0421903
332.333,0.043474
332.4,0.0442232
332.467,0.044547
332.533,0.0441529
332.6,0.0444378
332.667,0.0437784
332.733,0.0455303
332.8,0.0486712
332.867,0.0495296
332.933,0.0482498
333,0.0483318
333.067,0.048562
333.133,0.0495062
333.2,0.0502515
333.267,0.0504075
333.333,0.0520775
333.4,0.053014
333.467,0.0520385
333.533,0.0519449
333.6,0.0501695
333.667,0.0492526
333.733,0.049198
333.8,0.049038
333.867,0.0492838
333.933,0.0492019
334,0.0466423
334.067,0.044707
334.133,0.0408988
334.2,0.0367629
334.267,0.035171
334.333,0.0324358
334.4,0.0298528
334.467,0.0279643
334.533,0.0240664
334.6,0.0216512
334.667,0.021339
334.733,0.0182605
334.8,0.015658
334.867,0.0148503
334.933,0.0146162
335,0.0145108
335.067,0.0148581
335.133,0.014347
335.2,0.0122751
335.267,0.0113933
335.333,0.00973113
335.4,0.00788167
335.467,0.00767487
335.533,0.00780753
335.6,0.00809627
335.667,0.00818991
335.733,0.00862691
335.8,0.0085957
335.867,0.00883371
335.933,0.00920828
336,0.00929022
336.067,0.00971162
336.133,0.00977405
336.2,0.0104296
336.267,0.0107339
336.333,0.0132974
336.4,0.0160404
336.467,0.0170236
336.533,0.0203714
336.6,0.0250614
336.667,0.0266533
336.733,0.0312769
336.8,0.0341838
336.867,0.0363064
336.933,0.0417143
337,0.0441022
337.067,0.0469349
337.133,0.0477738
337.2,0.0525301
337.267,0.0555735
337.333,0.057064
337.4,0.058855
337.467,0.0623978
337.533,0.0640834
337.6,0.0645906
337.667,0.0656012
337.733,0.0626124
337.8,0.0646609
337.867,0.0665533
337.933,0.0645477
338,0.0694211
338.067,0.0704239
338.133,0.0701897
338.2,0.0729405
338.267,0.0742515
338.333,0.0767019
338.4,0.0789883
338.467,0.0799131
338.533,0.0829955
338.6,0.0846109
338.667,0.0842909
338.733,0.0861989
338.8,0.0885322
338.867,0.0845718
338.933,0.0858477
339,0.0847903
339.067,0.0846109
339.133,0.084884
339.2,0.0843182
339.267,0.0848098
339.333,0.0854536
339.4,0.0839397
339.467,0.0836276
339.533,0.083612
339.6,0.0836861
339.667,0.0846421
339.733,0.0863277
339.8,0.0897456
339.867,0.0887078
339.933,0.0855629
340,0.08218
340.067,0.0789142
340.133,0.0720353
340.2,0.0649925
340.267,0.0617462
340.333,0.0538411
340.4,0.0460687
340.467,0.0430448
340.533,0.0342618
340.6,0.0291544
340.667,0.028452
340.733,0.0280033
340.8,0.0272659
340.867,0.0279838
340.933,0.0283623
341,0.0280345
341.067,0.0278941
341.133,0.0270708
341.2,0.0256115
341.267,0.0246126
341.333,0.0225369
341.4,0.0216746
341.467,0.0210152
341.533,0.0195403
341.6,0.0147528
341.667,0.0128955
341.733,0.00828355
341.8,0.0043037
341.867,0.00248936
341.933,0.000163876
342,0.000284832
342.067,0.000308243
342.133,0.000183385
342.2,0.000202894
342.267,0.000198993
342.333,0.000187287
342.4,0.000187287
342.467,0.000187287
342.533,0.000163876
342.6,0.000148269
342.667,0.000152171
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000148269
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000144367
343.733,0.000144367
343.8,0.000144367
343.867,0.000163876
343.933,0.000163876
344,0.000163876
344.067,0.000175582
344.133,0.000175582
344.2,0.000175582
344.267,0.000144367
344.333,0.000156073
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000167778
344.8,0.000167778
344.867,0.000159974
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000152171
345.2,9.75454e-05
345.267,4.68218e-05
345.333,0
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,7.80363e-06
347.933,0
348,0
348.067,0
348.133,0
348.2,1.95091e-05
348.267,2.34109e-05
348.333,2.34109e-05
348.4,3.12145e-05
348.467,4.292e-05
348.533,8.19381e-05
348.6,8.19381e-05
348.667,0.000156073
348.733,0.00017168
348.8,0.000167778
348.867,0.000202894
348.933,0.000218502
349,0.000234109
349.067,0.000234109
349.133,0.000234109
349.2,0.000238011
349.267,0.000238011
349.333,0.000238011
349.4,0.000249716
349.467,0.000249716
349.533,0.000249716
349.6,0.000284832
349.667,0.000284832
349.733,0.000288734
349.8,0.000284832
349.867,0.000284832
349.933,0.000280931
350,0.000284832
350.067,0.000273127
350.133,0.000265323
350.2,0.000265323
350.267,0.000265323
350.333,0.000253618
350.4,0.000269225
350.467,0.00400326
350.533,0.00719104
350.6,0.0141597
350.667,0.0212454
350.733,0.023684
350.8,0.028296
350.867,0.0318661
350.933,0.0332981
351,0.034098
351.067,0.0346871
351.133,0.0347457
351.2,0.0354129
351.267,0.0358031
351.333,0.0360098
351.4,0.0363805
351.467,0.0362401
351.533,0.0364429
351.6,0.0372974
351.667,0.0376291
351.733,0.0381246
351.8,0.0386436
351.867,0.0391859
351.933,0.0396776
352,0.0394278
352.067,0.0394434
352.133,0.0394747
352.2,0.0401107
352.267,0.0407427
352.333,0.0411876
352.4,0.0418821
352.467,0.0431346
352.533,0.0436496
352.6,0.0490263
352.667,0.0548868
352.733,0.058219
352.8,0.0642941
352.867,0.0692923
352.933,0.0711613
353,0.0738809
353.067,0.0786567
353.133,0.0799053
353.2,0.0833115
353.267,0.0868232
353.333,0.0883332
353.4,0.090846
353.467,0.0941976
353.533,0.0955554
353.6,0.097085
353.667,0.0984116
353.733,0.0984038
353.8,0.0991607
353.867,0.100046
353.933,0.100741
354,0.10188
354.067,0.102438
354.133,0.103519
354.2,0.104116
354.267,0.102142
354.333,0.100928
354.4,0.0983023
354.467,0.0969991
354.533,0.0964373
354.6,0.0943186
354.667,0.0935265
354.733,0.0927774
354.8,0.0912478
354.867,0.0896676
354.933,0.0890745
355,0.0891682
355.067,0.0890238
355.133,0.0892852
355.2,0.0905728
355.267,0.0933275
355.333,0.0955437
355.4,0.0994495
355.467,0.101248
355.533,0.101393
355.6,0.102746
355.667,0.106254
355.733,0.106484
355.8,0.106496
355.867,0.107206
355.933,0.107952
356,0.108826
356.067,0.110296
356.133,0.11009
356.2,0.111245
356.267,0.112392
356.333,0.112208
356.4,0.112442
356.467,0.113047
356.533,0.112501
356.6,0.112891
356.667,0.114011
356.733,0.115474
356.8,0.118053
356.867,0.121897
356.933,0.124398
357,0.130738
357.067,0.133899
357.133,0.135451
357.2,0.137953
357.267,0.140906
357.333,0.141304
357.4,0.142533
357.467,0.142003
357.533,0.142525
357.6,0.143563
357.667,0.144402
357.733,0.14489
357.8,0.146025
357.867,0.145639
357.933,0.146923
358,0.147071
358.067,0.146849
358.133,0.147223
358.2,0.148035
358.267,0.148628
358.333,0.149049
358.4,0.149358
358.467,0.149935
358.533,0.150154
358.6,0.150224
358.667,0.150477
358.733,0.150579
358.8,0.150563
358.867,0.150793
358.933,0.151172
359,0.152241
359.067,0.156822
359.133,0.158324
359.2,0.163037
359.267,0.168219
359.333,0.170283
359.4,0.173467
359.467,0.176311
359.533,0.177872
359.6,0.179885
359.667,0.182847
359.733,0.184521
359.8,0.186905
359.867,0.186776
359.933,0.18653
360,0.18536
360.067,0.184556
360.133,0.184318
360.2,0.184287
360.267,0.183768
360.333,0.183553
360.4,0.183479
360.467,0.184357
360.533,0.184743
360.6,0.185243
360.667,0.186066
360.733,0.186007
360.8,0.186241
360.867,0.185976
360.933,0.186093
361,0.186152
361.067,0.189074
361.133,0.191162
361.2,0.195688
361.267,0.200647
361.333,0.20275
361.4,0.206457
361.467,0.208505
361.533,0.208993
361.6,0.211502
361.667,0.212622
361.733,0.213082
361.8,0.214096
361.867,0.213886
361.933,0.2141
362,0.216917
362.067,0.219852
362.133,0.219434
362.2,0.218864
362.267,0.219692
362.333,0.220347
362.4,0.22327
362.467,0.226091
362.533,0.227718
362.6,0.231038
362.667,0.234323
362.733,0.235494
362.8,0.236903
362.867,0.236914
362.933,0.234468
363,0.237039
363.067,0.232934
363.133,0.230781
363.2,0.227273
363.267,0.226703
363.333,0.226157
363.4,0.225896
363.467,0.224335
363.533,0.223262
363.6,0.222446
363.667,0.221986
363.733,0.221295
363.8,0.220769
363.867,0.219902
363.933,0.219333
364,0.219106
364.067,0.217827
364.133,0.217589
364.2,0.21634
364.267,0.215119
364.333,0.214015
364.4,0.213597
364.467,0.213156
364.533,0.21362
364.6,0.208294
364.667,0.207854
364.733,0.20799
364.8,0.207752
364.867,0.207518
364.933,0.207904
365,0.207292
365.067,0.206808
365.133,0.20808
365.2,0.211373
365.267,0.214928
365.333,0.216812
365.4,0.220804
365.467,0.225634
365.533,0.227534
365.6,0.231982
365.667,0.235884
365.733,0.238639
365.8,0.243095
365.867,0.247043
365.933,0.249209
366,0.253618
366.067,0.257594
366.133,0.261152
366.2,0.264906
366.267,0.269967
366.333,0.270942
366.4,0.271804
366.467,0.271722
366.533,0.272347
366.6,0.273439
366.667,0.274454
366.733,0.275975
366.8,0.276159
366.867,0.27596
366.933,0.275913
367,0.275476
367.067,0.276053
367.133,0.275815
367.2,0.275897
367.267,0.275706
367.333,0.27546
367.4,0.273509
367.467,0.271445
367.533,0.270712
367.6,0.269717
367.667,0.26759
367.733,0.26683
367.8,0.264762
367.867,0.263294
367.933,0.258128
368,0.259404
368.067,0.259915
368.133,0.261012
368.2,0.262077
368.267,0.263088
368.333,0.263665
368.4,0.264286
368.467,0.266974
368.533,0.268593
368.6,0.269569
368.667,0.271235
368.733,0.272436
368.8,0.275476
368.867,0.277552
368.933,0.278457
369,0.280626
369.067,0.282956
369.133,0.283627
369.2,0.285683
369.267,0.286889
369.333,0.287849
369.4,0.289374
369.467,0.290728
369.533,0.291095
369.6,0.291083
369.667,0.290826
369.733,0.292086
369.8,0.292901
369.867,0.293377
369.933,0.293963
370,0.294833
370.067,0.295793
370.133,0.296678
370.2,0.297478
370.267,0.299105
370.333,0.300846
370.4,0.302832
370.467,0.305141
370.533,0.306168
370.6,0.30902
370.667,0.310659
370.733,0.311919
370.8,0.313667
370.867,0.315321
370.933,0.316827
371,0.320511
371.067,0.323203
371.133,0.32545
371.2,0.328849
371.267,0.323972
371.333,0.325766
371.4,0.326808
371.467,0.327682
371.533,0.32874
371.6,0.330866
371.667,0.33261
371.733,0.334261
371.8,0.338053
371.867,0.340648
371.933,0.342533
372,0.345088
372.067,0.344874
372.133,0.343426
372.2,0.343274
372.267,0.343836
372.333,0.344538
372.4,0.34686
372.467,0.348518
372.533,0.349197
372.6,0.351074
372.667,0.352115
372.733,0.351994
372.8,0.352361
372.867,0.352381
372.933,0.356255
373,0.35574
373.067,0.350742
373.133,0.349688
373.2,0.346996
373.267,0.344534
373.333,0.343641
373.4,0.341608
373.467,0.340753
373.533,0.340445
373.6,0.339809
373.667,0.339122
373.733,0.339173
373.8,0.340383
373.867,0.342302
373.933,0.342747
374,0.343726
374.067,0.345716
374.133,0.346321
374.2,0.348167
374.267,0.349072
374.333,0.350044
374.4,0.351276
374.467,0.353196
374.533,0.353774
374.6,0.350789
374.667,0.351444
374.733,0.352474
374.8,0.352818
374.867,0.353781
374.933,0.353543
375,0.355096
375.067,0.355783
375.133,0.356294
375.2,0.356556
375.267,0.356595
375.333,0.35608
375.4,0.355955
375.467,0.35533
375.533,0.355565
375.6,0.355143
375.667,0.355873
375.733,0.356727
375.8,0.356329
375.867,0.355514
375.933,0.356322
376,0.356431
376.067,0.357461
376.133,0.35791
376.2,0.359162
376.267,0.370212
376.333,0.370372
376.4,0.37198
376.467,0.373493
376.533,0.374239
376.6,0.374301
376.667,0.375265
376.733,0.375542
376.8,0.375491
376.867,0.375795
376.933,0.375819
377,0.375702
377.067,0.37498
377.133,0.375238
377.2,0.374996
377.267,0.375066
377.333,0.375495
377.4,0.376693
377.467,0.37704
377.533,0.377067
377.6,0.377637
377.667,0.378484
377.733,0.377996
377.8,0.378952
377.867,0.379303
377.933,0.382093
378,0.382409
378.067,0.38333
378.133,0.383338
378.2,0.383767
378.267,0.384337
378.333,0.384122
378.4,0.384711
378.467,0.38493
378.533,0.385211
378.6,0.385823
378.667,0.385663
378.733,0.386241
378.8,0.386717
378.867,0.387173
378.933,0.386994
379,0.38715
379.067,0.387337
379.133,0.387614
379.2,0.388215
379.267,0.38848
379.333,0.388008
379.4,0.387677
379.467,0.38745
379.533,0.38779
379.6,0.38111
379.667,0.380645
379.733,0.381024
379.8,0.381242
379.867,0.381804
379.933,0.382729
380,0.382713
380.067,0.384239
380.133,0.384664
380.2,0.38468
380.267,0.384867
380.333,0.38484
380.4,0.385671
380.467,0.386284
380.533,0.387025
380.6,0.387392
380.667,0.388398
380.733,0.390673
380.8,0.392398
380.867,0.394056
380.933,0.396639
381,0.39795
381.067,0.398367
381.133,0.399425
381.2,0.398879
381.267,0.41559
381.333,0.415375
381.4,0.415614
381.467,0.415223
381.533,0.415141
381.6,0.415216
381.667,0.415313
381.733,0.415348
381.8,0.41534
381.867,0.415114
381.933,0.415231
382,0.414736
382.067,0.415013
382.133,0.41456
382.2,0.414299
382.267,0.414158
382.333,0.414115
382.4,0.414256
$,84
