Frame No.,Queue Density
195.4,0.0680711
195.467,0.0682662
195.533,0.0688709
195.6,0.06859
195.667,0.0671853
195.733,0.0676731
195.8,0.0674819
195.867,0.0677316
195.933,0.0684964
196,0.0685705
196.067,0.0693821
196.133,0.0715008
196.2,0.0735882
196.267,0.0751568
196.333,0.0795229
196.4,0.0845796
196.467,0.0873187
196.533,0.0925667
196.6,0.0970264
196.667,0.0986847
196.733,0.102403
196.8,0.106847
196.867,0.108673
196.933,0.113043
197,0.117347
197.067,0.119864
197.133,0.125393
197.2,0.131405
197.267,0.134796
197.333,0.140368
197.4,0.145183
197.467,0.147188
197.533,0.152034
197.6,0.157778
197.667,0.160474
197.733,0.163857
197.8,0.169327
197.867,0.171415
197.933,0.174821
198,0.178145
198.067,0.180787
198.133,0.18637
198.2,0.191244
198.267,0.193417
198.333,0.197744
198.4,0.202594
198.467,0.204455
198.533,0.208142
198.6,0.21062
198.667,0.212497
198.733,0.216235
198.8,0.220129
198.867,0.222181
198.933,0.225938
199,0.230886
199.067,0.23286
199.133,0.236274
199.2,0.240457
199.267,0.243399
199.333,0.249228
199.4,0.256271
199.467,0.259986
199.533,0.265308
199.6,0.269955
199.667,0.271125
199.733,0.274618
199.8,0.278036
199.867,0.279155
199.933,0.281641
200,0.284138
200.067,0.285902
200.133,0.287751
200.2,0.288645
200.267,0.289546
200.333,0.291388
200.4,0.292741
200.467,0.294513
200.533,0.296803
200.6,0.298118
200.667,0.297482
200.733,0.297623
200.8,0.300206
200.867,0.300639
200.933,0.304978
201,0.308661
201.067,0.310686
201.133,0.311615
201.2,0.314244
201.267,0.314229
201.333,0.316375
201.4,0.317678
201.467,0.318283
201.533,0.320023
201.6,0.3222
201.667,0.322711
201.733,0.323379
201.8,0.323308
201.867,0.321533
201.933,0.322146
202,0.321252
202.067,0.320456
202.133,0.319375
202.2,0.319652
202.267,0.319406
202.333,0.316718
202.4,0.316952
202.467,0.317167
202.533,0.318123
202.6,0.313429
202.667,0.313928
202.733,0.315641
202.8,0.31632
202.867,0.315868
202.933,0.317221
203,0.317249
203.067,0.316621
203.133,0.317459
203.2,0.318525
203.267,0.318443
203.333,0.319243
203.4,0.319165
203.467,0.319644
203.533,0.320366
203.6,0.320577
203.667,0.320854
203.733,0.320565
203.8,0.322836
203.867,0.323386
203.933,0.326882
204,0.32588
204.067,0.327581
204.133,0.330936
204.2,0.334436
204.267,0.33421
204.333,0.334889
204.4,0.335509
204.467,0.336524
204.533,0.338256
204.6,0.341315
204.667,0.342404
204.733,0.344554
204.8,0.344405
204.867,0.344128
204.933,0.34247
205,0.343332
205.067,0.343247
205.133,0.342852
205.2,0.343001
205.267,0.343005
205.333,0.342728
205.4,0.344394
205.467,0.344054
205.533,0.345599
205.6,0.346785
205.667,0.340355
205.733,0.341818
205.8,0.343114
205.867,0.343613
205.933,0.346247
206,0.350984
206.067,0.352221
206.133,0.356103
206.2,0.360415
206.267,0.360301
206.333,0.361335
206.4,0.361398
206.467,0.36155
206.533,0.361168
206.6,0.361402
206.667,0.360762
206.733,0.35947
206.8,0.356817
206.867,0.356216
206.933,0.35409
207,0.353754
207.067,0.352841
207.133,0.349891
207.2,0.34931
207.267,0.34995
207.333,0.347804
207.4,0.346719
207.467,0.347191
207.533,0.346036
207.6,0.343473
207.667,0.342544
207.733,0.342189
207.8,0.340492
207.867,0.34114
207.933,0.341062
208,0.339786
208.067,0.339434
208.133,0.339001
208.2,0.338291
208.267,0.338088
208.333,0.338865
208.4,0.340211
208.467,0.340367
208.533,0.341479
208.6,0.342068
208.667,0.341073
208.733,0.3416
208.8,0.341534
208.867,0.341659
208.933,0.343972
209,0.344659
209.067,0.345576
209.133,0.345432
209.2,0.345908
209.267,0.346384
209.333,0.346782
209.4,0.348319
209.467,0.347714
209.533,0.348381
209.6,0.349798
209.667,0.350055
209.733,0.351429
209.8,0.351421
209.867,0.351378
209.933,0.352572
210,0.353547
210.067,0.35393
210.133,0.354753
210.2,0.355549
210.267,0.355725
210.333,0.35615
210.4,0.357878
210.467,0.358354
210.533,0.359689
210.6,0.360473
210.667,0.357999
210.733,0.359451
210.8,0.360258
210.867,0.360442
210.933,0.360395
211,0.3613
211.067,0.361718
211.133,0.362159
211.2,0.363001
211.267,0.363282
211.333,0.363587
211.4,0.364699
211.467,0.364722
211.533,0.3656
211.6,0.366146
211.667,0.366076
211.733,0.366341
211.8,0.366517
211.867,0.366552
211.933,0.3667
212,0.367492
212.067,0.36757
212.133,0.365456
212.2,0.366439
212.267,0.366899
212.333,0.3659
212.4,0.368565
212.467,0.369623
212.533,0.371016
212.6,0.372104
212.667,0.373517
212.733,0.374559
212.8,0.376049
212.867,0.37697
212.933,0.378074
213,0.379916
213.067,0.380443
213.133,0.380743
213.2,0.381367
213.267,0.381988
213.333,0.38253
213.4,0.383408
213.467,0.383743
213.533,0.384598
213.6,0.385097
213.667,0.384859
213.733,0.385472
213.8,0.385999
213.867,0.385944
213.933,0.386303
214,0.382155
214.067,0.382741
214.133,0.382834
214.2,0.383584
214.267,0.383669
214.333,0.383822
214.4,0.383981
214.467,0.384153
214.533,0.384485
214.6,0.384692
214.667,0.384754
214.733,0.384883
214.8,0.384992
214.867,0.385203
214.933,0.385218
215,0.385527
215.067,0.385897
215.133,0.386803
215.2,0.387536
215.267,0.387665
215.333,0.387844
215.4,0.38745
215.467,0.387536
215.533,0.387595
215.6,0.387392
215.667,0.384102
215.733,0.384376
215.8,0.384797
215.867,0.384793
215.933,0.385683
216,0.385312
216.067,0.385511
216.133,0.385796
216.2,0.38562
216.267,0.385847
216.333,0.385804
216.4,0.386104
216.467,0.386479
216.533,0.38692
216.6,0.387657
216.667,0.387536
216.733,0.387821
216.8,0.388578
216.867,0.388894
216.933,0.388511
217,0.388551
217.067,0.388687
217.133,0.389034
217.2,0.389413
217.267,0.390025
217.333,0.392207
217.4,0.392257
217.467,0.392515
217.533,0.393073
217.6,0.393826
217.667,0.393904
217.733,0.393943
217.8,0.394122
217.867,0.394173
217.933,0.395039
218,0.395141
218.067,0.394907
218.133,0.39486
218.2,0.395184
218.267,0.39523
218.333,0.39507
218.4,0.395176
218.467,0.395344
218.533,0.395051
218.6,0.394969
218.667,0.394711
218.733,0.394817
218.8,0.394743
218.867,0.394512
218.933,0.394669
219,0.386678
219.067,0.386405
219.133,0.387485
219.2,0.387677
219.267,0.387427
219.333,0.387852
219.4,0.388176
219.467,0.388371
219.533,0.388972
219.6,0.38857
219.667,0.388683
219.733,0.38871
219.8,0.389066
219.867,0.388605
219.933,0.388348
220,0.388063
220.067,0.388
220.133,0.38834
220.2,0.388554
220.267,0.388445
220.333,0.388316
220.4,0.388352
220.467,0.388145
220.533,0.388293
220.6,0.388925
220.667,0.387645
220.733,0.386806
220.8,0.386369
220.867,0.386814
220.933,0.387091
221,0.386631
221.067,0.386748
221.133,0.386974
221.2,0.386408
221.267,0.385757
221.333,0.384762
221.4,0.38445
221.467,0.384434
221.533,0.383673
221.6,0.384208
221.667,0.384649
221.733,0.385577
221.8,0.385644
221.867,0.386467
221.933,0.386346
222,0.38644
222.067,0.386658
222.133,0.385737
222.2,0.385335
222.267,0.385277
222.333,0.380115
222.4,0.380333
222.467,0.381356
222.533,0.382148
222.6,0.382011
222.667,0.382444
222.733,0.383326
222.8,0.383903
222.867,0.383619
222.933,0.382838
223,0.382413
223.067,0.38283
223.133,0.382019
223.2,0.381582
223.267,0.381863
223.333,0.381613
223.4,0.381098
223.467,0.381184
223.533,0.381894
223.6,0.382709
223.667,0.383002
223.733,0.383474
223.8,0.38445
223.867,0.384454
223.933,0.384485
224,0.383658
224.067,0.38381
224.133,0.383942
224.2,0.38379
224.267,0.383533
224.333,0.383342
224.4,0.383182
224.467,0.382741
224.533,0.382319
224.6,0.381699
224.667,0.381239
224.733,0.381071
224.8,0.380696
224.867,0.380591
224.933,0.381086
225,0.38061
225.067,0.380665
225.133,0.380599
225.2,0.38047
225.267,0.380201
225.333,0.380208
225.4,0.380212
225.467,0.380255
225.533,0.380474
225.6,0.380837
225.667,0.377122
225.733,0.37729
225.8,0.377863
225.867,0.378179
225.933,0.37896
226,0.379237
226.067,0.379611
226.133,0.379576
226.2,0.379448
226.267,0.379292
226.333,0.378925
226.4,0.37889
226.467,0.378952
226.533,0.37921
226.6,0.379725
226.667,0.379967
226.733,0.380677
226.8,0.381547
226.867,0.382206
226.933,0.383143
227,0.384485
227.067,0.384898
227.133,0.385698
227.2,0.386042
227.267,0.386057
227.333,0.385035
227.4,0.385097
227.467,0.385874
227.533,0.385823
227.6,0.386092
227.667,0.38612
227.733,0.386198
227.8,0.386728
227.867,0.386838
227.933,0.386998
228,0.387259
228.067,0.387548
228.133,0.387567
228.2,0.387567
228.267,0.387637
228.333,0.387637
228.4,0.38779
228.467,0.387665
228.533,0.387836
228.6,0.387918
228.667,0.387911
228.733,0.388418
228.8,0.388867
228.867,0.389062
228.933,0.389467
229,0.395917
229.067,0.396163
229.133,0.396233
229.2,0.396272
229.267,0.396264
229.333,0.396631
229.4,0.396569
229.467,0.396253
229.533,0.396136
229.6,0.396346
229.667,0.396409
229.733,0.396541
229.8,0.396471
229.867,0.396721
229.933,0.396752
230,0.397095
230.067,0.39754
230.133,0.397548
230.2,0.397712
230.267,0.397786
230.333,0.397806
230.4,0.397579
230.467,0.397638
230.533,0.397587
230.6,0.397665
230.667,0.397337
230.733,0.397626
230.8,0.398087
230.867,0.397872
230.933,0.398414
231,0.398824
231.067,0.398918
231.133,0.398703
231.2,0.397681
231.267,0.397095
231.333,0.396182
231.4,0.395418
231.467,0.395254
231.533,0.394267
231.6,0.393213
231.667,0.393424
231.733,0.393295
231.8,0.393342
231.867,0.393225
231.933,0.393319
232,0.393482
232.067,0.393354
232.133,0.393424
232.2,0.393545
232.267,0.393623
232.333,0.389405
232.4,0.389382
232.467,0.389534
232.533,0.389967
232.6,0.389713
232.667,0.389815
232.733,0.390213
232.8,0.390466
232.867,0.390412
232.933,0.390642
233,0.390607
233.067,0.391122
233.133,0.391293
233.2,0.391516
233.267,0.391574
233.333,0.391789
233.4,0.392144
233.467,0.392039
233.533,0.39207
233.6,0.391976
233.667,0.392136
233.733,0.391933
233.8,0.391918
233.867,0.39182
233.933,0.391688
234,0.39102
234.067,0.390864
234.133,0.391251
234.2,0.391473
234.267,0.391282
234.333,0.391262
234.4,0.391254
234.467,0.391293
234.533,0.391375
234.6,0.391375
234.667,0.391411
234.733,0.391251
234.8,0.391364
234.867,0.391102
234.933,0.391153
235,0.391204
235.067,0.391165
235.133,0.390864
235.2,0.391067
235.267,0.391239
235.333,0.391161
235.4,0.391274
235.467,0.391309
235.533,0.391403
235.6,0.391321
235.667,0.388
235.733,0.388422
235.8,0.388757
235.867,0.388714
235.933,0.388652
236,0.388597
236.067,0.388824
236.133,0.389733
236.2,0.390447
236.267,0.390759
236.333,0.392101
236.4,0.393186
236.467,0.393853
236.533,0.394544
236.6,0.395562
236.667,0.396128
236.733,0.39628
236.8,0.396432
236.867,0.396701
236.933,0.396756
237,0.39733
237.067,0.397497
237.133,0.397092
237.2,0.397123
237.267,0.396764
237.333,0.394758
237.4,0.394743
237.467,0.395109
237.533,0.394661
237.6,0.394473
237.667,0.394466
237.733,0.394306
237.8,0.394302
237.867,0.394255
237.933,0.39269
238,0.392854
238.067,0.393584
238.133,0.393705
238.2,0.393857
238.267,0.393865
238.333,0.39415
238.4,0.394516
238.467,0.394879
238.533,0.395441
238.6,0.395796
238.667,0.396284
238.733,0.397006
238.8,0.397259
238.867,0.397454
238.933,0.397915
239,0.398379
239.067,0.398754
239.133,0.398961
239.2,0.398961
239.267,0.399308
239.333,0.399335
239.4,0.399128
239.467,0.398828
239.533,0.398707
239.6,0.396093
239.667,0.395827
239.733,0.395804
239.8,0.395562
239.867,0.394462
239.933,0.393408
240,0.393162
240.067,0.39264
240.133,0.392378
240.2,0.392487
240.267,0.392893
240.333,0.393135
240.4,0.393479
240.467,0.394255
240.533,0.394879
240.6,0.39516
240.667,0.395648
240.733,0.396612
240.8,0.397088
240.867,0.397891
240.933,0.398539
241,0.39907
241.067,0.399659
241.133,0.400018
241.2,0.400646
241.267,0.39834
241.333,0.400853
241.4,0.401559
241.467,0.402531
241.533,0.402133
241.6,0.402765
241.667,0.402129
241.733,0.401485
241.8,0.40152
241.867,0.401142
241.933,0.401036
242,0.400709
242.067,0.400673
242.133,0.401516
242.2,0.401481
242.267,0.401512
242.333,0.401489
242.4,0.401466
242.467,0.401337
242.533,0.401048
242.6,0.401391
242.667,0.401029
242.733,0.400307
242.8,0.400272
242.867,0.40001
242.933,0.395347
243,0.395757
243.067,0.396354
243.133,0.396366
243.2,0.396467
243.267,0.396179
243.333,0.396331
243.4,0.396705
243.467,0.396815
243.533,0.396709
243.6,0.396803
243.667,0.395718
243.733,0.395008
243.8,0.394727
243.867,0.394641
243.933,0.394583
244,0.394727
244.067,0.394856
244.133,0.394864
244.2,0.394977
244.267,0.394766
244.333,0.394552
244.4,0.394399
244.467,0.394317
244.533,0.394329
244.6,0.391965
244.667,0.392078
244.733,0.392269
244.8,0.392121
244.867,0.391656
244.933,0.390576
245,0.391184
245.067,0.39145
245.133,0.390989
245.2,0.391395
245.267,0.392175
245.333,0.392694
245.4,0.392624
245.467,0.39312
245.533,0.392858
245.6,0.392948
245.667,0.393904
245.733,0.394922
245.8,0.394641
245.867,0.394688
245.933,0.394559
246,0.394653
246.067,0.394622
246.133,0.394598
246.2,0.394723
246.267,0.392967
246.333,0.39262
246.4,0.393166
246.467,0.392452
246.533,0.392441
246.6,0.392737
246.667,0.392749
246.733,0.393077
246.8,0.392944
246.867,0.39335
246.933,0.393529
247,0.393685
247.067,0.393888
247.133,0.393525
247.2,0.393358
247.267,0.393541
247.333,0.393123
247.4,0.393443
247.467,0.392991
247.533,0.392714
247.6,0.392573
247.667,0.39264
247.733,0.392246
247.8,0.392597
247.867,0.392242
247.933,0.390045
248,0.390131
248.067,0.390256
248.133,0.390533
248.2,0.390232
248.267,0.391013
248.333,0.390954
248.4,0.391204
248.467,0.390985
248.533,0.390537
248.6,0.390494
248.667,0.390139
248.733,0.39017
248.8,0.39008
248.867,0.389464
248.933,0.389651
249,0.390178
249.067,0.389998
249.133,0.389725
249.2,0.389951
249.267,0.389647
249.333,0.389417
249.4,0.389499
249.467,0.388859
249.533,0.388535
249.6,0.387115
249.667,0.386588
249.733,0.386752
249.8,0.386451
249.867,0.386206
249.933,0.385905
250,0.385644
250.067,0.385671
250.133,0.385261
250.2,0.384957
250.267,0.384949
250.333,0.384762
250.4,0.38461
250.467,0.384816
250.533,0.383911
250.6,0.3839
250.667,0.383915
250.733,0.383658
250.8,0.383338
250.867,0.383353
250.933,0.382749
251,0.382631
251.067,0.381223
251.133,0.381625
251.2,0.381652
251.267,0.378269
251.333,0.378706
251.4,0.378535
251.467,0.380642
251.533,0.382194
251.6,0.382319
251.667,0.381824
251.733,0.382725
251.8,0.382709
251.867,0.383057
251.933,0.38388
252,0.386163
252.067,0.387626
252.133,0.388437
252.2,0.388671
252.267,0.389678
252.333,0.390798
252.4,0.391141
252.467,0.392179
252.533,0.392913
252.6,0.393045
252.667,0.393752
252.733,0.394918
252.8,0.395281
252.867,0.395859
252.933,0.394497
253,0.39541
253.067,0.396296
253.133,0.397033
253.2,0.397509
253.267,0.398145
253.333,0.398898
253.4,0.399468
253.467,0.399659
253.533,0.399936
253.6,0.400439
253.667,0.400728
253.733,0.401029
253.8,0.400982
253.867,0.400732
253.933,0.400732
254,0.401692
254.067,0.402304
254.133,0.402667
254.2,0.403346
254.267,0.40335
254.333,0.403541
254.4,0.404427
254.467,0.406167
254.533,0.407127
254.6,0.420463
254.667,0.420869
254.733,0.42092
254.8,0.420666
254.867,0.420752
254.933,0.420662
255,0.420986
255.067,0.421341
255.133,0.421876
255.2,0.422157
255.267,0.422836
255.333,0.423671
255.4,0.424213
255.467,0.424794
255.533,0.426031
255.6,0.426535
255.667,0.427436
255.733,0.427744
255.8,0.42801
255.867,0.428568
255.933,0.429024
256,0.429324
256.067,0.429668
256.133,0.430062
256.2,0.430159
256.267,0.429239
256.333,0.428642
256.4,0.429172
256.467,0.42934
256.533,0.429313
256.6,0.429691
256.667,0.429676
256.733,0.429547
256.8,0.429512
256.867,0.429348
256.933,0.428868
257,0.428712
257.067,0.428443
257.133,0.42822
257.2,0.428138
257.267,0.427655
257.333,0.427561
257.4,0.427214
257.467,0.427042
257.533,0.426605
257.6,0.426457
257.667,0.426008
257.733,0.42559
257.8,0.425563
257.867,0.425692
257.933,0.424346
258,0.424283
258.067,0.425075
258.133,0.424705
258.2,0.425029
258.267,0.425153
258.333,0.425138
258.4,0.425345
258.467,0.425891
258.533,0.42618
258.6,0.426351
258.667,0.426671
258.733,0.426316
258.8,0.425969
258.867,0.425602
258.933,0.425903
259,0.426418
259.067,0.426156
259.133,0.426605
259.2,0.426925
259.267,0.42666
259.333,0.42648
259.4,0.426074
259.467,0.425446
259.533,0.425107
259.6,0.42465
259.667,0.424116
259.733,0.424931
259.8,0.426102
259.867,0.425657
259.933,0.424018
260,0.4238
260.067,0.424502
260.133,0.426137
260.2,0.426566
260.267,0.426921
260.333,0.428193
260.4,0.427658
260.467,0.427881
260.533,0.428033
260.6,0.42817
260.667,0.428443
260.733,0.427939
260.8,0.427709
260.867,0.42737
260.933,0.427553
261,0.427346
261.067,0.427284
261.133,0.427475
261.2,0.427772
261.267,0.424728
261.333,0.425278
261.4,0.425341
261.467,0.425505
261.533,0.426172
261.6,0.426445
261.667,0.426738
261.733,0.426702
261.8,0.426991
261.867,0.426823
261.933,0.42639
262,0.42689
262.067,0.426152
262.133,0.427651
262.2,0.427377
262.267,0.427245
262.333,0.427971
262.4,0.427814
262.467,0.428267
262.533,0.428251
262.6,0.428158
262.667,0.428564
262.733,0.428649
262.8,0.429383
262.867,0.429875
262.933,0.429968
263,0.43069
263.067,0.43135
263.133,0.431158
263.2,0.431568
263.267,0.432259
263.333,0.433109
263.4,0.433273
263.467,0.433258
263.533,0.433316
263.6,0.433312
263.667,0.433546
263.733,0.433402
263.8,0.433281
263.867,0.433519
263.933,0.433156
264,0.433207
264.067,0.433343
264.133,0.432403
264.2,0.43309
264.267,0.43293
264.333,0.433745
264.4,0.434264
264.467,0.434202
264.533,0.434557
264.6,0.434132
264.667,0.433862
264.733,0.433835
264.8,0.433581
264.867,0.433866
264.933,0.433488
265,0.43346
265.067,0.433125
265.133,0.432454
265.2,0.432325
265.267,0.431607
265.333,0.430632
265.4,0.428825
265.467,0.428193
265.533,0.425942
265.6,0.426605
265.667,0.4268
265.733,0.429422
265.8,0.4295
265.867,0.431482
265.933,0.432742
266,0.43346
266.067,0.43357
266.133,0.433636
266.2,0.433605
266.267,0.432778
266.333,0.43222
266.4,0.432653
266.467,0.432731
266.533,0.433375
266.6,0.433511
266.667,0.433835
266.733,0.434061
266.8,0.434092
266.867,0.434046
266.933,0.43428
267,0.433917
267.067,0.433784
267.133,0.433671
267.2,0.433363
267.267,0.433183
267.333,0.433355
267.4,0.433905
267.467,0.434034
267.533,0.434089
267.6,0.434014
267.667,0.433854
267.733,0.433972
267.8,0.434186
267.867,0.433991
267.933,0.432387
268,0.432489
268.067,0.432321
268.133,0.432575
268.2,0.432891
268.267,0.432298
268.333,0.432852
268.4,0.432793
268.467,0.432661
268.533,0.431669
268.6,0.43181
268.667,0.43252
268.733,0.432727
268.8,0.432867
268.867,0.432899
268.933,0.433187
269,0.433308
269.067,0.433363
269.133,0.433679
269.2,0.433039
269.267,0.432622
269.333,0.433542
269.4,0.433449
269.467,0.433191
269.533,0.432703
269.6,0.43078
269.667,0.430347
269.733,0.430628
269.8,0.430987
269.867,0.430971
269.933,0.431151
270,0.431201
270.067,0.431127
270.133,0.430885
270.2,0.431209
270.267,0.430768
270.333,0.431065
270.4,0.430862
270.467,0.430987
270.533,0.431104
270.6,0.431244
270.667,0.43092
270.733,0.430667
270.8,0.430362
270.867,0.430733
270.933,0.430667
271,0.430834
271.067,0.430612
271.133,0.430737
271.2,0.43076
271.267,0.435361
271.333,0.434713
271.4,0.434514
271.467,0.433769
271.533,0.433585
271.6,0.433429
271.667,0.43339
271.733,0.43323
271.8,0.433429
271.867,0.432809
271.933,0.433347
272,0.433355
272.067,0.433632
272.133,0.433531
272.2,0.433187
272.267,0.433098
272.333,0.43298
272.4,0.433546
272.467,0.433858
272.533,0.433776
272.6,0.433496
272.667,0.433792
272.733,0.433745
272.8,0.433788
272.867,0.433983
272.933,0.432657
273,0.432992
273.067,0.432926
273.133,0.433105
273.2,0.433722
273.267,0.433632
273.333,0.433663
273.4,0.434124
273.467,0.434198
273.533,0.434826
273.6,0.435138
273.667,0.436016
273.733,0.436285
273.8,0.436574
273.867,0.436219
273.933,0.436297
274,0.435536
274.067,0.435396
274.133,0.435361
274.2,0.434639
274.267,0.434553
274.333,0.434135
274.4,0.43403
274.467,0.434167
274.533,0.434061
274.6,0.432821
274.667,0.432828
274.733,0.432945
274.8,0.43339
274.867,0.433437
274.933,0.433593
275,0.43307
275.067,0.433066
275.133,0.433347
275.2,0.433613
275.267,0.433324
275.333,0.432856
275.4,0.431958
275.467,0.432571
275.533,0.432423
275.6,0.432508
275.667,0.432333
275.733,0.432145
275.8,0.431498
275.867,0.432181
275.933,0.431853
276,0.433577
276.067,0.434986
276.133,0.436075
276.2,0.438041
276.267,0.435833
276.333,0.43547
276.4,0.436835
276.467,0.438388
276.533,0.439118
276.6,0.440651
276.667,0.441096
276.733,0.441408
276.8,0.442021
276.867,0.442388
276.933,0.442532
277,0.442598
277.067,0.443597
277.133,0.443773
277.2,0.444631
277.267,0.444428
277.333,0.4443
277.4,0.444456
277.467,0.445416
277.533,0.446005
277.6,0.446539
277.667,0.447944
277.733,0.448787
277.8,0.451128
277.867,0.453321
277.933,0.453925
278,0.455709
278.067,0.457542
278.133,0.458803
278.2,0.461659
278.267,0.46581
278.333,0.466969
278.4,0.47123
278.467,0.473961
278.533,0.475916
278.6,0.47551
278.667,0.478027
278.733,0.47798
278.8,0.479385
278.867,0.481773
278.933,0.48377
279,0.483088
279.067,0.48507
279.133,0.48521
279.2,0.48617
279.267,0.48498
279.333,0.486322
279.4,0.48555
279.467,0.486229
279.533,0.486279
279.6,0.480774
279.667,0.481051
279.733,0.481656
279.8,0.483778
279.867,0.485507
279.933,0.486829
280,0.491242
280.067,0.495179
280.133,0.494969
280.2,0.498102
280.267,0.502206
280.333,0.50429
280.4,0.506167
280.467,0.505816
280.533,0.507599
280.6,0.509472
280.667,0.51296
280.733,0.51381
280.8,0.516058
280.867,0.518255
280.933,0.519269
281,0.522352
281.067,0.524946
281.133,0.526612
281.2,0.526261
281.267,0.521372
281.333,0.522551
281.4,0.522808
281.467,0.523862
281.533,0.522874
281.6,0.521509
281.667,0.517623
281.733,0.514326
281.8,0.510455
281.867,0.505773
281.933,0.506319
282,0.501212
282.067,0.498285
282.133,0.498024
282.2,0.494898
282.267,0.492581
282.333,0.492764
282.4,0.490099
282.467,0.487602
282.533,0.486701
282.6,0.459037
282.667,0.456863
282.733,0.454842
282.8,0.431279
282.867,0.428759
282.933,0.423386
283,0.422325
283.067,0.417432
283.133,0.416429
283.2,0.398703
283.267,0.393225
283.333,0.39168
283.4,0.389085
283.467,0.388621
283.533,0.387181
283.6,0.373817
283.667,0.374801
283.733,0.376416
283.8,0.379268
283.867,0.38379
283.933,0.385187
284,0.382284
284.067,0.383931
284.133,0.380829
284.2,0.378137
284.267,0.37839
284.333,0.376783
284.4,0.376623
284.467,0.377134
284.533,0.377625
284.6,0.376619
284.667,0.379389
284.733,0.378347
284.8,0.376595
284.867,0.380302
284.933,0.382027
285,0.384145
285.067,0.383623
285.133,0.384188
285.2,0.384087
285.267,0.386248
285.333,0.384914
285.4,0.387595
285.467,0.390146
285.533,0.390579
285.6,0.391391
285.667,0.395453
285.733,0.396865
285.8,0.399686
285.867,0.404162
285.933,0.403077
286,0.404419
286.067,0.410092
286.133,0.401313
286.2,0.401731
286.267,0.393498
286.333,0.395043
286.4,0.393767
286.467,0.393147
286.533,0.393377
286.6,0.390942
286.667,0.38983
286.733,0.389034
286.8,0.388781
286.867,0.385281
286.933,0.384465
287,0.379877
287.067,0.37775
287.133,0.374582
287.2,0.372506
287.267,0.370805
287.333,0.366357
287.4,0.366521
287.467,0.364987
287.533,0.364788
287.6,0.361983
287.667,0.361632
287.733,0.360949
287.8,0.353988
287.867,0.350562
287.933,0.339903
288,0.343762
288.067,0.346208
288.133,0.340207
288.2,0.340734
288.267,0.338603
288.333,0.336672
288.4,0.338081
288.467,0.332399
288.533,0.331159
288.6,0.328701
288.667,0.326379
288.733,0.324042
288.8,0.324725
288.867,0.321701
288.933,0.320187
289,0.320085
289.067,0.317623
289.133,0.315832
289.2,0.315095
289.267,0.312535
289.333,0.310858
289.4,0.307131
289.467,0.307486
289.533,0.307522
289.6,0.291567
289.667,0.294333
289.733,0.295278
289.8,0.29925
289.867,0.30113
289.933,0.302434
290,0.308056
290.067,0.314966
290.133,0.315516
290.2,0.321178
290.267,0.321724
290.333,0.322524
290.4,0.323847
290.467,0.325482
290.533,0.325388
290.6,0.322602
290.667,0.323339
290.733,0.324354
290.8,0.326278
290.867,0.329087
290.933,0.329141
291,0.330679
291.067,0.332712
291.133,0.332138
291.2,0.333621
291.267,0.329407
291.333,0.330402
291.4,0.333738
291.467,0.336512
291.533,0.336641
291.6,0.336906
291.667,0.337975
291.733,0.338802
291.8,0.340199
291.867,0.341015
291.933,0.339856
292,0.340722
292.067,0.341182
292.133,0.340262
292.2,0.341167
292.267,0.339953
292.333,0.338381
292.4,0.336851
292.467,0.331728
292.533,0.331088
292.6,0.329239
292.667,0.324003
292.733,0.322391
292.8,0.31783
292.867,0.310674
292.933,0.31273
293,0.305711
293.067,0.298021
293.133,0.295496
293.2,0.287279
293.267,0.283213
293.333,0.28024
293.4,0.274021
293.467,0.265682
293.533,0.265089
293.6,0.262202
293.667,0.259873
293.733,0.259619
293.8,0.258249
293.867,0.254383
293.933,0.254613
294,0.25528
294.067,0.254176
294.133,0.253458
294.2,0.255163
294.267,0.253411
294.333,0.255241
294.4,0.259342
294.467,0.261679
294.533,0.26251
294.6,0.259845
294.667,0.266131
294.733,0.268628
294.8,0.268453
294.867,0.269463
294.933,0.269557
295,0.267836
295.067,0.260645
295.133,0.259775
295.2,0.257941
295.267,0.257508
295.333,0.256829
295.4,0.254457
295.467,0.251612
295.533,0.250992
295.6,0.247754
295.667,0.243399
295.733,0.243555
295.8,0.244133
295.867,0.245276
295.933,0.24448
296,0.244749
296.067,0.24425
296.133,0.244527
296.2,0.242279
296.267,0.24073
296.333,0.242123
296.4,0.24384
296.467,0.247874
296.533,0.250688
296.6,0.254355
296.667,0.257563
296.733,0.258405
296.8,0.254855
296.867,0.255261
296.933,0.256084
297,0.252463
297.067,0.249939
297.133,0.249334
297.2,0.247679
297.267,0.245081
297.333,0.24386
297.4,0.243844
297.467,0.239934
297.533,0.239306
297.6,0.23423
297.667,0.228326
297.733,0.225985
297.8,0.223168
297.867,0.220874
297.933,0.213359
298,0.215162
298.067,0.220347
298.133,0.224222
298.2,0.229844
298.267,0.233695
298.333,0.228108
298.4,0.228053
298.467,0.227811
298.533,0.222934
298.6,0.220168
298.667,0.219356
298.733,0.218076
298.8,0.209855
298.867,0.204876
298.933,0.204092
299,0.206445
299.067,0.199687
299.133,0.196956
299.2,0.198657
299.267,0.196452
299.333,0.196975
299.4,0.196589
299.467,0.201256
299.533,0.201509
299.6,0.202266
299.667,0.208412
299.733,0.211408
299.8,0.218069
299.867,0.228447
299.933,0.233051
300,0.243255
300.067,0.250973
300.133,0.255483
300.2,0.270837
300.267,0.281684
300.333,0.283482
