Frame No.,Queue Density
96.5333,0.436746
96.6,0.438357
96.6667,0.439372
96.7333,0.441065
96.8,0.442314
96.8667,0.443863
96.9333,0.44359
97,0.445739
97.0667,0.445626
97.1333,0.446391
97.2,0.446173
97.2667,0.448026
97.3333,0.440043
97.4,0.440417
97.4667,0.441689
97.5333,0.444179
97.6,0.444436
97.6667,0.444838
97.7333,0.445478
97.8,0.447831
97.8667,0.446582
97.9333,0.447175
98,0.447651
98.0667,0.450468
98.1333,0.452692
98.2,0.450757
98.2667,0.448607
98.3333,0.448994
98.4,0.445306
98.4667,0.444253
98.5333,0.44181
98.6,0.439793
98.6667,0.43714
98.7333,0.434896
98.8,0.432762
98.8667,0.433632
98.9333,0.432075
99,0.425949
99.0667,0.426355
99.1333,0.423273
99.2,0.419574
99.2667,0.41813
99.3333,0.418247
99.4,0.417319
99.4667,0.416054
99.5333,0.416554
99.6,0.418513
99.6667,0.418809
99.7333,0.418013
99.8,0.417693
99.8667,0.417838
99.9333,0.418224
100,0.420475
100.067,0.419414
100.133,0.420276
100.2,0.417814
100.267,0.421138
100.333,0.422133
100.4,0.422676
100.467,0.42289
100.533,0.426242
100.6,0.426691
100.667,0.420514
100.733,0.421595
100.8,0.422024
100.867,0.422422
100.933,0.422984
101,0.405676
101.067,0.405192
101.133,0.403533
101.2,0.399456
101.267,0.399234
101.333,0.39454
101.4,0.375573
101.467,0.373337
101.533,0.37015
101.6,0.367266
101.667,0.365054
101.733,0.361882
101.8,0.3626
101.867,0.361651
101.933,0.359771
102,0.35629
102.067,0.355849
102.133,0.357274
102.2,0.35393
102.267,0.35693
102.333,0.350957
102.4,0.351721
102.467,0.351749
102.533,0.349376
102.6,0.347492
102.667,0.349189
102.733,0.347773
102.8,0.346356
102.867,0.347461
102.933,0.347659
103,0.348537
103.067,0.346427
103.133,0.347117
103.2,0.346688
103.267,0.333515
103.333,0.333203
103.4,0.333004
103.467,0.333414
103.533,0.33364
103.6,0.334971
103.667,0.337242
103.733,0.338666
103.8,0.339255
103.867,0.339427
103.933,0.340067
104,0.336933
104.067,0.337659
104.133,0.335853
104.2,0.336598
104.267,0.336754
104.333,0.338354
104.4,0.340316
104.467,0.340531
104.533,0.341807
104.6,0.343492
104.667,0.342341
104.733,0.341756
104.8,0.340258
104.867,0.342451
104.933,0.346044
105,0.34604
105.067,0.347051
105.133,0.350949
105.2,0.353508
105.267,0.353988
105.333,0.356919
105.4,0.359923
105.467,0.361207
105.533,0.361191
105.6,0.363778
105.667,0.361242
105.733,0.364379
105.8,0.366708
105.867,0.365963
105.933,0.36695
106,0.366174
106.067,0.363107
106.133,0.357391
106.2,0.352572
106.267,0.352911
106.333,0.349232
106.4,0.349154
106.467,0.352041
106.533,0.35329
106.6,0.352794
106.667,0.35533
106.733,0.356575
106.8,0.361566
106.867,0.365038
106.933,0.367266
107,0.369962
107.067,0.372612
107.133,0.375526
107.2,0.374367
107.267,0.376314
107.333,0.370512
107.4,0.369194
107.467,0.36846
107.533,0.362884
107.6,0.360508
107.667,0.358834
107.733,0.355888
107.8,0.351846
107.867,0.349887
107.933,0.3419
108,0.334253
108.067,0.333258
108.133,0.326995
108.2,0.32163
108.267,0.319656
108.333,0.317869
108.4,0.309375
108.467,0.306316
108.533,0.302114
108.6,0.297381
108.667,0.296503
108.733,0.295285
108.8,0.289764
108.867,0.287837
108.933,0.282991
109,0.27665
109.067,0.276892
109.133,0.274446
109.2,0.276912
109.267,0.276104
109.333,0.27134
109.4,0.268531
109.467,0.266264
109.533,0.263708
109.6,0.261187
109.667,0.263345
109.733,0.259276
109.8,0.257075
109.867,0.256743
109.933,0.254332
110,0.25791
110.067,0.259428
110.133,0.258616
110.2,0.257723
110.267,0.258577
110.333,0.260821
110.4,0.262206
110.467,0.261297
110.533,0.263829
110.6,0.26489
110.667,0.258874
110.733,0.258027
110.8,0.262268
110.867,0.262779
110.933,0.263255
111,0.267547
111.067,0.26958
111.133,0.269846
111.2,0.271008
111.267,0.27317
111.333,0.273279
111.4,0.273755
111.467,0.274895
111.533,0.278313
111.6,0.28175
111.667,0.284684
111.733,0.287072
111.8,0.288699
111.867,0.2909
111.933,0.293514
112,0.296994
112.067,0.297677
112.133,0.299281
112.2,0.299839
112.267,0.300518
112.333,0.296132
112.4,0.298321
112.467,0.299281
112.533,0.304724
112.6,0.304798
112.667,0.307049
112.733,0.315727
112.8,0.323855
112.867,0.329372
112.933,0.334362
113,0.335747
113.067,0.335841
113.133,0.338092
113.2,0.339033
113.267,0.337566
113.333,0.333691
113.4,0.333293
113.467,0.330066
113.533,0.326051
113.6,0.327456
113.667,0.326239
113.733,0.323737
113.8,0.32037
113.867,0.317167
113.933,0.308794
114,0.29424
114.067,0.291727
114.133,0.285539
114.2,0.281251
114.267,0.278863
114.333,0.275066
114.4,0.273131
114.467,0.273541
114.533,0.271812
114.6,0.267641
114.667,0.26713
114.733,0.263622
114.8,0.264375
114.867,0.264258
114.933,0.265542
115,0.264282
115.067,0.262569
115.133,0.264211
115.2,0.264781
115.267,0.265745
115.333,0.258948
115.4,0.249139
115.467,0.248928
115.533,0.241183
115.6,0.240633
115.667,0.232306
115.733,0.232806
115.8,0.228073
115.867,0.228057
115.933,0.228752
116,0.226219
116.067,0.224752
116.133,0.224019
116.2,0.222025
116.267,0.221018
116.333,0.220394
116.4,0.219099
116.467,0.215372
116.533,0.215111
116.6,0.21286
116.667,0.213039
116.733,0.21222
116.8,0.211186
116.867,0.210682
116.933,0.209598
117,0.208509
117.067,0.207311
117.133,0.205942
117.2,0.202727
117.267,0.201349
117.333,0.20115
117.4,0.19735
117.467,0.194634
117.533,0.194342
117.6,0.193015
117.667,0.193608
117.733,0.19854
117.8,0.200936
117.867,0.202969
117.933,0.204966
118,0.208474
118.067,0.211096
118.133,0.214939
118.2,0.214397
118.267,0.212228
118.333,0.211935
118.4,0.209485
118.467,0.208696
118.533,0.205146
118.6,0.200709
118.667,0.200721
118.733,0.196179
118.8,0.190061
118.867,0.188142
118.933,0.18321
119,0.180174
119.067,0.180022
119.133,0.177693
119.2,0.174548
119.267,0.172991
119.333,0.170252
119.4,0.167134
119.467,0.164871
119.533,0.162343
119.6,0.158714
119.667,0.157235
119.733,0.155838
119.8,0.153123
119.867,0.154547
119.933,0.152463
120,0.151527
120.067,0.152444
120.133,0.153482
120.2,0.154711
120.267,0.155066
120.333,0.155304
120.4,0.154996
120.467,0.156065
120.533,0.156049
120.6,0.156381
120.667,0.152986
120.733,0.152128
120.8,0.149705
120.867,0.148409
120.933,0.14466
121,0.139502
121.067,0.137547
121.133,0.134371
121.2,0.133446
121.267,0.134562
121.333,0.13656
121.4,0.138491
121.467,0.141753
121.533,0.143657
121.6,0.144632
121.667,0.145526
121.733,0.145151
121.8,0.144363
121.867,0.146197
121.933,0.145577
122,0.145651
122.067,0.144004
122.133,0.143466
122.2,0.140493
122.267,0.139306
122.333,0.136989
122.4,0.136169
122.467,0.135073
122.533,0.133914
122.6,0.132904
122.667,0.132693
122.733,0.131015
122.8,0.125681
122.867,0.125354
122.933,0.122002
123,0.119458
123.067,0.119961
123.133,0.117413
123.2,0.115349
123.267,0.115252
123.333,0.112985
123.4,0.110983
123.467,0.11064
123.533,0.106293
123.6,0.103566
123.667,0.104545
123.733,0.107468
123.8,0.10943
123.867,0.109458
123.933,0.108763
124,0.106918
124.067,0.107706
124.133,0.106164
124.2,0.103363
124.267,0.101592
124.333,0.099387
124.4,0.0941001
124.467,0.0950794
124.533,0.0976468
124.6,0.100515
124.667,0.101662
124.733,0.100663
124.8,0.100273
124.867,0.102602
124.933,0.102356
125,0.10513
125.067,0.105845
125.133,0.107507
125.2,0.109438
125.267,0.111775
125.333,0.111506
125.4,0.111565
125.467,0.113562
125.533,0.115045
125.6,0.120796
125.667,0.122724
125.733,0.127492
125.8,0.136626
125.867,0.140762
125.933,0.146392
126,0.151055
126.067,0.150286
126.133,0.149631
126.2,0.151125
126.267,0.151648
126.333,0.151504
126.4,0.149908
126.467,0.151507
126.533,0.153291
126.6,0.15752
126.667,0.160037
126.733,0.168328
126.8,0.175032
126.867,0.177817
126.933,0.184579
127,0.191688
127.067,0.19362
127.133,0.19472
127.2,0.196757
127.267,0.198407
127.333,0.195617
127.4,0.19625
127.467,0.196706
127.533,0.194068
127.6,0.191688
127.667,0.19019
127.733,0.187845
127.8,0.186456
127.867,0.18568
127.933,0.181485
128,0.177365
128.067,0.175976
128.133,0.17358
128.2,0.17074
128.267,0.166479
128.333,0.162987
128.4,0.161886
128.467,0.15846
128.533,0.158312
128.6,0.157064
128.667,0.157723
128.733,0.159128
128.8,0.156295
128.867,0.155401
128.933,0.152686
129,0.143649
129.067,0.141238
129.133,0.138432
129.2,0.139876
129.267,0.139697
129.333,0.139295
129.4,0.136626
129.467,0.136852
129.533,0.134784
129.6,0.132151
129.667,0.128163
129.733,0.120804
129.8,0.113289
129.867,0.110289
129.933,0.102676
130,0.0949116
130.067,0.0933392
130.133,0.0896364
130.2,0.0821644
130.267,0.0797882
130.333,0.0749929
130.4,0.0721875
130.467,0.0695928
130.533,0.0644619
130.6,0.0606576
130.667,0.0586365
130.733,0.0566622
130.8,0.0540206
130.867,0.0525184
130.933,0.0501578
131,0.0464823
131.067,0.0452884
131.133,0.0416207
131.2,0.0392601
131.267,0.0380973
131.333,0.035647
131.4,0.0317803
131.467,0.0304849
131.533,0.0265792
131.6,0.0214834
131.667,0.019232
131.733,0.0152717
131.8,0.0130672
131.867,0.0116547
131.933,0.0115494
132,0.0119942
132.067,0.012279
132.133,0.0120722
132.2,0.0125755
132.267,0.0120644
132.333,0.0118888
132.4,0.0119317
132.467,0.0117757
132.533,0.010929
132.6,0.0113153
132.667,0.0116898
132.733,0.0122088
132.8,0.0113231
132.867,0.011128
132.933,0.0116274
133,0.0116742
133.067,0.011764
133.133,0.0120332
133.2,0.0131647
133.267,0.0131764
133.333,0.0154395
133.4,0.0257715
133.467,0.031593
133.533,0.0432321
133.6,0.0562798
133.667,0.0629987
133.733,0.0727845
133.8,0.0789103
133.867,0.0821488
133.933,0.0833584
134,0.083491
134.067,0.0807793
134.133,0.0765614
134.2,0.0766433
134.267,0.0787659
134.333,0.080432
134.4,0.0833818
134.467,0.0817976
134.533,0.0760464
134.6,0.0703614
134.667,0.0652461
134.733,0.0588472
134.8,0.0550858
134.867,0.0571343
134.933,0.06724
135,0.076975
135.067,0.081107
135.133,0.0890823
135.2,0.0982984
135.267,0.101911
135.333,0.107873
135.4,0.108428
135.467,0.105603
135.533,0.104682
135.6,0.104892
135.667,0.100643
135.733,0.101143
135.8,0.10275
135.867,0.104038
135.933,0.108779
136,0.118053
136.067,0.120219
136.133,0.123344
136.2,0.121311
136.267,0.118471
136.333,0.116695
136.4,0.114823
136.467,0.113391
136.533,0.110905
136.6,0.109532
136.667,0.108287
136.733,0.105962
136.8,0.103183
136.867,0.0970615
136.933,0.090565
137,0.0862925
137.067,0.0847669
137.133,0.0765692
137.2,0.0682779
137.267,0.0666274
137.333,0.059132
137.4,0.0541923
137.467,0.0520892
137.533,0.0457176
137.6,0.0443285
137.667,0.0431775
137.733,0.0435286
137.8,0.0435247
137.867,0.043872
137.933,0.0412149
138,0.0417182
138.067,0.0415426
138.133,0.0398804
138.2,0.0378398
138.267,0.036638
138.333,0.0348666
138.4,0.0333566
138.467,0.0326933
138.533,0.0305785
138.6,0.0266065
138.667,0.0249014
138.733,0.0206367
138.8,0.0171368
138.867,0.0157555
138.933,0.01542
139,0.0155721
139.067,0.015139
139.133,0.0150727
139.2,0.0148464
139.267,0.0143704
139.333,0.0138944
139.4,0.0135822
139.467,0.0137695
139.533,0.0139061
139.6,0.0144913
139.667,0.0148347
139.733,0.0149713
139.8,0.0150922
139.867,0.0158336
139.933,0.0176011
140,0.0209801
140.067,0.0229349
140.133,0.0278199
140.2,0.0335361
140.267,0.0368019
140.333,0.0413944
140.4,0.0470559
140.467,0.050349
140.533,0.0571382
140.6,0.0654061
140.667,0.0693548
140.733,0.0789337
140.8,0.0871158
140.867,0.0902451
140.933,0.0978926
141,0.104526
141.067,0.110913
141.133,0.117753
141.2,0.127468
141.267,0.131866
141.333,0.139435
141.4,0.14521
141.467,0.149748
141.533,0.157653
141.6,0.162156
141.667,0.165031
141.733,0.172878
141.8,0.180923
141.867,0.182597
141.933,0.180791
142,0.182281
142.067,0.181356
142.133,0.179386
142.2,0.181192
142.267,0.180709
142.333,0.178528
142.4,0.17843
142.467,0.178508
142.533,0.179495
142.6,0.178859
142.667,0.179284
142.733,0.180595
142.8,0.182121
142.867,0.182203
142.933,0.18216
143,0.18168
143.067,0.18035
143.133,0.178801
143.2,0.179366
143.267,0.180186
143.333,0.180404
143.4,0.181306
143.467,0.182035
143.533,0.181267
143.6,0.185165
143.667,0.189339
143.733,0.195625
143.8,0.201353
143.867,0.202746
143.933,0.202586
144,0.199617
144.067,0.199551
144.133,0.19481
144.2,0.190682
144.267,0.187556
144.333,0.182351
144.4,0.175753
144.467,0.173545
144.533,0.170494
144.6,0.166506
144.667,0.163927
144.733,0.15983
144.8,0.153825
144.867,0.152748
144.933,0.146591
145,0.13855
145.067,0.134866
145.133,0.125802
145.2,0.115716
145.267,0.112509
145.333,0.107175
145.4,0.102629
145.467,0.100811
145.533,0.0990359
145.6,0.0944278
145.667,0.0924106
145.733,0.0859648
145.8,0.0815596
145.867,0.0791054
145.933,0.0734322
146,0.067439
146.067,0.0643214
146.133,0.0564749
146.2,0.050072
146.267,0.0468101
146.333,0.0411407
146.4,0.0362908
146.467,0.035288
146.533,0.0307697
146.6,0.0271605
146.667,0.0257364
146.733,0.0211986
146.8,0.0160404
146.867,0.0150025
146.933,0.0147957
147,0.0139841
147.067,0.0138358
147.133,0.0135003
147.2,0.0136564
147.267,0.0131023
147.333,0.0126614
147.4,0.0118381
147.467,0.0107729
147.533,0.00951262
147.6,0.00784655
147.667,0.00704278
147.733,0.00637947
147.8,0.0053767
147.867,0.00512308
147.933,0.00532988
148,0.00584882
148.067,0.00616097
148.133,0.00643409
148.2,0.00684378
148.267,0.00707009
148.333,0.00705448
148.4,0.00744466
148.467,0.00767877
148.533,0.00783875
148.6,0.00726128
148.667,0.00693743
148.733,0.00684768
148.8,0.00698425
148.867,0.00705448
148.933,0.00739004
149,0.00740955
149.067,0.0077334
149.133,0.0081743
149.2,0.00890394
149.267,0.00910293
149.333,0.00939167
149.4,0.00913415
149.467,0.0090366
149.533,0.00935265
149.6,0.0103398
149.667,0.0105505
149.733,0.0109719
149.8,0.0102891
149.867,0.00962578
149.933,0.0100745
150,0.0101798
150.067,0.0107222
150.133,0.0114479
150.2,0.0122907
150.267,0.0122556
150.333,0.0120137
150.4,0.0121073
150.467,0.0125443
150.533,0.0134808
150.6,0.0132818
150.667,0.0130789
150.733,0.0126887
150.8,0.0121463
150.867,0.0120059
150.933,0.0118342
151,0.0121268
151.067,0.0133325
151.133,0.0171524
151.2,0.0239884
151.267,0.0270747
151.333,0.0337195
151.4,0.0355338
151.467,0.0357406
151.533,0.0374574
151.6,0.0408481
151.667,0.0410822
151.733,0.0424869
151.8,0.0415504
151.867,0.0411798
151.933,0.0421162
152,0.0443246
152.067,0.0470286
152.133,0.0508524
152.2,0.0539777
152.267,0.054442
152.333,0.0550039
152.4,0.0553668
152.467,0.0564827
152.533,0.0584843
152.6,0.0580902
152.667,0.0582229
152.733,0.0586638
152.8,0.0573957
152.867,0.0564671
152.933,0.0568026
153,0.0576883
153.067,0.0579341
153.133,0.0587145
153.2,0.0608215
153.267,0.0638844
153.333,0.0678057
153.4,0.0689217
153.467,0.0684925
153.533,0.0689412
153.6,0.0701273
153.667,0.0698776
153.733,0.0688748
153.8,0.0674312
153.867,0.0668576
153.933,0.0666976
154,0.0641068
154.067,0.062273
154.133,0.057384
154.2,0.0533885
154.267,0.0513245
154.333,0.0460882
154.4,0.0406296
154.467,0.0387255
154.533,0.037118
154.6,0.0363688
154.667,0.0365054
154.733,0.0348159
154.8,0.0311443
154.867,0.0297865
154.933,0.029685
155,0.0292597
155.067,0.0292753
155.133,0.0298528
155.2,0.0300128
155.267,0.0299659
155.333,0.0296811
155.4,0.0285067
155.467,0.0282101
155.533,0.0277497
155.6,0.0269889
155.667,0.0236489
155.733,0.0213663
155.8,0.0204572
155.867,0.0198407
155.933,0.0203831
156,0.0195832
156.067,0.0191228
156.133,0.018596
156.2,0.018557
156.267,0.0184868
156.333,0.0178586
156.4,0.0175465
156.467,0.0170314
156.533,0.0160989
156.6,0.0147254
156.667,0.0149127
156.733,0.0139724
156.8,0.0131218
156.867,0.0132115
156.933,0.0122673
157,0.0113387
157.067,0.0103593
157.133,0.00994573
157.2,0.00957505
157.267,0.00969211
157.333,0.00871275
157.4,0.0090249
157.467,0.00901319
157.533,0.00910684
157.6,0.00929412
157.667,0.00911854
157.733,0.00870495
157.8,0.00850596
157.867,0.00886882
157.933,0.0083811
158,0.00940337
158.067,0.00981697
158.133,0.0101837
158.2,0.00985989
158.267,0.00913805
158.333,0.00893516
158.4,0.00844353
158.467,0.00872446
158.533,0.00829526
158.6,0.0083889
158.667,0.00826014
158.733,0.00782314
158.8,0.00744076
158.867,0.0100121
158.933,0.0166881
159,0.0265167
159.067,0.0315696
159.133,0.0374652
159.2,0.0449177
159.267,0.0461195
159.333,0.0460531
159.4,0.0476802
159.467,0.0487103
159.533,0.0490926
159.6,0.0499276
159.667,0.0501695
159.733,0.0493423
159.8,0.0487415
159.867,0.04848
159.933,0.0478245
160,0.0472861
160.067,0.0471222
160.133,0.0456317
160.2,0.0437393
160.267,0.0439344
160.333,0.0455069
160.4,0.0478714
160.467,0.0481172
160.533,0.0478519
160.6,0.0471612
160.667,0.0458229
160.733,0.0476216
160.8,0.0498613
160.867,0.0500564
160.933,0.0478206
161,0.0443636
161.067,0.0436964
161.133,0.0420069
161.2,0.0417728
161.267,0.0408715
161.333,0.0400599
161.4,0.0351085
161.467,0.0323695
161.533,0.0277887
161.6,0.0243512
161.667,0.0222716
161.733,0.0190838
161.8,0.0152483
161.867,0.013988
161.933,0.0112294
162,0.00873616
162.067,0.00759293
162.133,0.00824844
162.2,0.0163642
162.267,0.0207577
162.333,0.0257637
162.4,0.0278004
162.467,0.0282452
162.533,0.0293338
162.6,0.0310662
162.667,0.0308712
162.733,0.0318232
162.8,0.03219
162.867,0.0322758
162.933,0.0322329
163,0.0321978
163.067,0.0315735
163.133,0.0321978
163.2,0.0320651
163.267,0.0317569
163.333,0.0298996
163.4,0.027578
163.467,0.0275078
163.533,0.0251433
163.6,0.0259315
163.667,0.0272932
163.733,0.0304732
163.8,0.0333995
163.867,0.0352919
163.933,0.0380622
164,0.0413944
164.067,0.0436691
164.133,0.0443324
164.2,0.0428575
164.267,0.0405321
164.333,0.0362869
164.4,0.0311404
164.467,0.029049
164.533,0.0251472
164.6,0.0225135
164.667,0.020984
164.733,0.0182839
164.8,0.0143236
164.867,0.0139997
164.933,0.0137929
165,0.0137695
165.067,0.0140192
165.133,0.0145304
165.2,0.0141987
165.267,0.014265
165.333,0.0130282
165.4,0.0117523
165.467,0.01208
165.533,0.0129501
165.6,0.0133676
165.667,0.0127121
165.733,0.0131413
165.8,0.013629
165.867,0.0138592
165.933,0.0138592
166,0.0142026
166.067,0.0141363
166.133,0.0142962
166.2,0.0146474
166.267,0.0147215
166.333,0.0146435
166.4,0.0149908
166.467,0.0154785
166.533,0.0157555
166.6,0.0166607
166.667,0.0166881
166.733,0.0167817
166.8,0.0165827
166.867,0.0166022
166.933,0.0158297
167,0.0159974
167.067,0.0156619
167.133,0.0161067
167.2,0.0201841
167.267,0.0231807
167.333,0.0293807
167.4,0.0347222
167.467,0.0369736
167.533,0.0429629
167.6,0.0478402
167.667,0.0482069
167.733,0.0491512
167.8,0.0489014
167.867,0.0493658
167.933,0.0507626
168,0.050189
168.067,0.0506299
168.133,0.0513986
168.2,0.0520541
168.267,0.0521204
168.333,0.0532754
168.4,0.0537007
168.467,0.0545435
168.533,0.055554
168.6,0.0554175
168.667,0.0557569
168.733,0.0571343
168.8,0.0564554
168.867,0.0566309
168.933,0.0561393
169,0.0547659
169.067,0.0537748
169.133,0.0532051
169.2,0.0547893
169.267,0.0553863
169.333,0.0543406
169.4,0.0550351
169.467,0.0553863
169.533,0.0547698
169.6,0.0552497
169.667,0.0560066
169.733,0.0566895
169.8,0.0579732
169.867,0.0593505
169.933,0.0617501
170,0.0610946
170.067,0.0606654
170.133,0.0573411
170.2,0.0548829
170.267,0.0541728
170.333,0.0529827
170.4,0.0514571
170.467,0.0494048
170.533,0.0444105
170.6,0.0396893
170.667,0.0388387
170.733,0.0340784
170.8,0.0296538
170.867,0.0275819
170.933,0.0237308
171,0.0198602
171.067,0.0178469
171.133,0.0159272
171.2,0.0124468
171.267,0.0111436
171.333,0.00847474
171.4,0.00781924
171.467,0.00763585
171.533,0.00722226
171.6,0.00714422
171.667,0.00716763
171.733,0.00721836
171.8,0.00707789
171.867,0.0070974
171.933,0.00711691
172,0.00704278
172.067,0.00701156
172.133,0.00689841
172.2,0.00694523
172.267,0.00691402
172.333,0.00671892
172.4,0.00676575
172.467,0.00681647
172.533,0.00691792
172.6,0.00703497
172.667,0.00706619
172.733,0.00710911
172.8,0.00705448
172.867,0.00698815
172.933,0.00704668
173,0.0068828
173.067,0.0068828
173.133,0.00678526
173.2,0.00674234
173.267,0.00675404
173.333,0.00676575
173.4,0.00676184
173.467,0.00678916
173.533,0.00683598
173.6,0.006875
173.667,0.00685549
173.733,0.00691402
173.8,0.00686719
173.867,0.00690231
173.933,0.0068867
174,0.00701156
174.067,0.00696864
174.133,0.00690231
174.2,0.00690621
174.267,0.00692572
174.333,0.00696474
174.4,0.00697644
174.467,0.00702717
174.533,0.00699595
174.6,0.00701156
174.667,0.00699595
174.733,0.00711301
174.8,0.00715983
174.867,0.00717544
174.933,0.00815089
175,0.0134105
175.067,0.0164891
175.133,0.0224627
175.2,0.0257364
175.267,0.0264621
175.333,0.0285496
175.4,0.0298957
175.467,0.0301571
175.533,0.0313979
175.6,0.0315696
175.667,0.0314447
175.733,0.0313004
175.8,0.0336649
175.867,0.0360372
175.933,0.0426546
176,0.0504856
176.067,0.0523389
176.133,0.0590345
176.2,0.0669786
176.267,0.0722616
176.333,0.0793512
176.4,0.0850166
176.467,0.0850791
176.533,0.0873733
176.6,0.0899524
176.667,0.0898666
176.733,0.0920555
176.8,0.0932339
176.867,0.0954228
176.933,0.0968508
177,0.100866
177.067,0.102953
177.133,0.106894
177.2,0.108084
177.267,0.109789
177.333,0.113293
177.4,0.114417
177.467,0.116173
177.533,0.116005
177.6,0.112786
177.667,0.110503
177.733,0.106824
177.8,0.10254
177.867,0.102005
177.933,0.10064
178,0.0988681
178.067,0.0981228
178.133,0.0934172
178.2,0.0912439
178.267,0.0902334
178.333,0.0895271
178.4,0.0932183
178.467,0.0943186
178.533,0.0957505
178.6,0.096964
178.667,0.0965543
178.733,0.0943381
178.8,0.0939089
178.867,0.0923286
178.933,0.0921843
179,0.0897808
179.067,0.0889809
179.133,0.0895545
179.2,0.0883917
179.267,0.0879235
179.333,0.0859609
179.4,0.0826521
179.467,0.0805725
179.533,0.0787698
179.6,0.0760269
179.667,0.074868
179.733,0.0718558
179.8,0.0702561
179.867,0.0675131
179.933,0.0621052
180,0.0571538
180.067,0.0543562
180.133,0.0496077
180.2,0.0448397
180.267,0.0432867
180.333,0.0418665
180.4,0.0383353
180.467,0.0360294
180.533,0.0313433
180.6,0.0287408
180.667,0.027539
180.733,0.0281282
180.8,0.0283077
180.867,0.0283389
180.933,0.0281126
181,0.0291309
181.067,0.029248
181.133,0.0290802
181.2,0.0289671
181.267,0.0286705
181.333,0.0283818
181.4,0.0283116
181.467,0.0281438
181.533,0.0278629
181.6,0.0278121
181.667,0.0277458
181.733,0.0284559
181.8,0.0289085
181.867,0.0309375
181.933,0.0343555
182,0.0377774
182.067,0.0398258
182.133,0.04292
182.2,0.045421
182.267,0.0458931
182.333,0.0465174
182.4,0.0476841
182.467,0.0479884
182.533,0.0474305
182.6,0.047805
182.667,0.0481874
182.733,0.0479182
182.8,0.047528
182.867,0.0476529
182.933,0.0463223
183,0.0454444
183.067,0.045421
183.133,0.0461663
183.2,0.045265
183.267,0.0455147
183.333,0.044785
183.4,0.0446485
183.467,0.0449411
183.533,0.0460726
183.6,0.0473836
183.667,0.0476295
183.733,0.04848
183.8,0.0495218
183.867,0.0502515
183.933,0.0515742
184,0.0508992
184.067,0.0516366
184.133,0.0523272
184.2,0.052971
184.267,0.0535719
184.333,0.0545279
184.4,0.0548517
184.467,0.0547971
184.533,0.055714
184.6,0.0562837
184.667,0.0560184
184.733,0.0569821
184.8,0.0570484
184.867,0.0566309
184.933,0.0559403
185,0.0548829
185.067,0.0547581
185.133,0.0545591
185.2,0.0544225
185.267,0.0543055
185.333,0.0548361
185.4,0.0544927
185.467,0.054719
185.533,0.0545123
185.6,0.0539504
185.667,0.0538021
185.733,0.0531817
185.8,0.0519995
185.867,0.0521478
185.933,0.05198
186,0.0514376
186.067,0.0520424
186.133,0.052218
186.2,0.0514025
186.267,0.0516873
186.333,0.0517654
186.4,0.0529047
186.467,0.0531583
186.533,0.0535368
186.6,0.0537865
186.667,0.0539075
186.733,0.054126
186.8,0.0542001
186.867,0.0544966
186.933,0.0545747
187,0.0553394
187.067,0.0552185
187.133,0.0555111
187.2,0.0553394
187.267,0.0555501
187.333,0.055199
187.4,0.0554487
187.467,0.055796
187.533,0.0561666
187.6,0.0568455
187.667,0.0572981
187.733,0.0573138
187.8,0.0569782
187.867,0.0568924
187.933,0.0572084
188,0.0575401
188.067,0.0580161
188.133,0.0582502
188.2,0.0580317
188.267,0.0583399
188.333,0.0583672
188.4,0.0583438
188.467,0.0585389
188.533,0.0586716
188.6,0.0584453
188.667,0.0588433
188.733,0.0587886
188.8,0.0589525
188.867,0.0591125
188.933,0.059171
189,0.0582619
189.067,0.0583204
189.133,0.0581526
189.2,0.0577625
189.267,0.057743
189.333,0.0576025
189.4,0.0576337
189.467,0.0574386
189.533,0.0571304
189.6,0.0576181
189.667,0.0577859
189.733,0.0579224
189.8,0.0581917
189.867,0.0580902
189.933,0.0591242
190,0.0609151
190.067,0.061477
190.133,0.0637049
190.2,0.0653983
190.267,0.0660733
190.333,0.0661241
190.4,0.0640015
190.467,0.0635059
190.533,0.0619725
190.6,0.0605367
190.667,0.0579537
190.733,0.0573255
190.8,0.0574776
190.867,0.0575635
190.933,0.0584063
191,0.0593895
191.067,0.0594871
191.133,0.0597875
191.2,0.0602401
191.267,0.0604508
191.333,0.060525
191.4,0.0607239
191.467,0.060763
191.533,0.0607825
191.6,0.0602167
191.667,0.0599397
191.733,0.0601933
191.8,0.0596002
191.867,0.0593037
191.933,0.0593076
192,0.061118
192.067,0.0615706
192.133,0.0626592
192.2,0.0634123
192.267,0.0635645
192.333,0.0624642
192.4,0.0628934
192.467,0.0630767
192.533,0.0637986
192.6,0.0650589
192.667,0.0652579
192.733,0.0650393
192.8,0.0647506
192.867,0.0647818
192.933,0.0639273
193,0.0640054
193.067,0.0645399
193.133,0.0649262
193.2,0.0650081
193.267,0.0651291
193.333,0.0646258
193.4,0.0641731
193.467,0.064419
193.533,0.064376
193.6,0.0640639
193.667,0.0641888
193.733,0.0641536
193.8,0.065133
193.867,0.0651876
193.933,0.0655778
194,0.0648755
194.067,0.0650628
194.133,0.0650198
194.2,0.0654373
194.267,0.0655817
194.333,0.0655466
194.4,0.0656714
194.467,0.0654685
194.533,0.0650511
194.6,0.0652579
194.667,0.0654842
194.733,0.0656051
194.8,0.066167
194.867,0.066522
194.933,0.0668576
195,0.0665884
195.067,0.0665689
195.133,0.0662489
195.2,0.066604
195.267,0.0666313
195.333,0.0677121
