Frame No.,Queue Density
195.4,0.0681608
195.467,0.0683676
195.533,0.0689256
195.6,0.0686954
195.667,0.0672439
195.733,0.0677433
195.8,0.0675716
195.867,0.0678135
195.933,0.0685939
196,0.0686719
196.067,0.0694523
196.133,0.0715905
196.2,0.0736936
196.267,0.0752309
196.333,0.0796321
196.4,0.0846733
196.467,0.0874163
196.533,0.092672
196.6,0.0971162
196.667,0.0987783
196.733,0.102508
196.8,0.106972
196.867,0.10879
196.933,0.113149
197,0.117452
197.067,0.119973
197.133,0.125486
197.2,0.131495
197.267,0.134886
197.333,0.140461
197.4,0.145284
197.467,0.147278
197.533,0.152151
197.6,0.157903
197.667,0.160595
197.733,0.163962
197.8,0.169429
197.867,0.171524
197.933,0.174985
198,0.178254
198.067,0.1809
198.133,0.186499
198.2,0.191349
198.267,0.193479
198.333,0.197802
198.4,0.202633
198.467,0.204467
198.533,0.208162
198.6,0.210632
198.667,0.212516
198.733,0.216254
198.8,0.220144
198.867,0.222193
198.933,0.225927
199,0.230878
199.067,0.232856
199.133,0.236259
199.2,0.240469
199.267,0.243426
199.333,0.249232
199.4,0.256326
199.467,0.260005
199.533,0.26532
199.6,0.269947
199.667,0.271129
199.733,0.274618
199.8,0.278114
199.867,0.279202
199.933,0.281656
200,0.28413
200.067,0.285925
200.133,0.287755
200.2,0.288664
200.267,0.289569
200.333,0.291364
200.4,0.292706
200.467,0.294556
200.533,0.296819
200.6,0.298161
200.667,0.297529
200.733,0.297677
200.8,0.300202
200.867,0.30067
200.933,0.304997
201,0.308676
201.067,0.310702
201.133,0.311638
201.2,0.314233
201.267,0.314244
201.333,0.316422
201.4,0.31769
201.467,0.318291
201.533,0.320062
201.6,0.322231
201.667,0.32286
201.733,0.323343
201.8,0.323308
201.867,0.321537
201.933,0.322146
202,0.321221
202.067,0.320386
202.133,0.319457
202.2,0.319609
202.267,0.319465
202.333,0.316706
202.4,0.317003
202.467,0.317206
202.533,0.318248
202.6,0.313409
202.667,0.313905
202.733,0.315653
202.8,0.316308
202.867,0.315832
202.933,0.317272
203,0.31728
203.067,0.316632
203.133,0.317463
203.2,0.318505
203.267,0.31838
203.333,0.31927
203.4,0.319165
203.467,0.31968
203.533,0.320386
203.6,0.320608
203.667,0.320842
203.733,0.320608
203.8,0.322879
203.867,0.32341
203.933,0.326925
204,0.325821
204.067,0.327635
204.133,0.330956
204.2,0.334545
204.267,0.334218
204.333,0.334912
204.4,0.335478
204.467,0.336489
204.533,0.338354
204.6,0.341342
204.667,0.342396
204.733,0.344511
204.8,0.344312
204.867,0.344124
204.933,0.342447
205,0.343278
205.067,0.343344
205.133,0.342923
205.2,0.343001
205.267,0.343106
205.333,0.342946
205.4,0.344472
205.467,0.344031
205.533,0.345716
205.6,0.346856
205.667,0.340324
205.733,0.341772
205.8,0.343094
205.867,0.343606
205.933,0.34629
206,0.351042
206.067,0.352248
206.133,0.356177
206.2,0.360465
206.267,0.36034
206.333,0.361402
206.4,0.361441
206.467,0.361573
206.533,0.361242
206.6,0.361425
206.667,0.360918
206.733,0.35956
206.8,0.356856
206.867,0.356275
206.933,0.35414
207,0.353836
207.067,0.352868
207.133,0.349825
207.2,0.34929
207.267,0.349891
207.333,0.347835
207.4,0.346778
207.467,0.34739
207.533,0.346075
207.6,0.343539
207.667,0.342607
207.733,0.342267
207.8,0.340578
207.867,0.341198
207.933,0.341116
208,0.339844
208.067,0.33952
208.133,0.33888
208.2,0.338377
208.267,0.338065
208.333,0.3389
208.4,0.340223
208.467,0.340371
208.533,0.341456
208.6,0.342092
208.667,0.341085
208.733,0.341604
208.8,0.341538
208.867,0.341651
208.933,0.343968
209,0.344636
209.067,0.345588
209.133,0.345447
209.2,0.345919
209.267,0.346345
209.333,0.346789
209.4,0.348358
209.467,0.347726
209.533,0.348401
209.6,0.349813
209.667,0.350063
209.733,0.351444
209.8,0.351417
209.867,0.351386
209.933,0.35256
210,0.353524
210.067,0.353898
210.133,0.35471
210.2,0.355502
210.267,0.355658
210.333,0.356076
210.4,0.357828
210.467,0.358308
210.533,0.35965
210.6,0.360426
210.667,0.357999
210.733,0.359451
210.8,0.360235
210.867,0.360418
210.933,0.360387
211,0.361312
211.067,0.361722
211.133,0.362174
211.2,0.363017
211.267,0.363317
211.333,0.363641
211.4,0.364753
211.467,0.364765
211.533,0.365639
211.6,0.36617
211.667,0.366107
211.733,0.366384
211.8,0.366536
211.867,0.366572
211.933,0.366724
212,0.367508
212.067,0.367578
212.133,0.365471
212.2,0.366443
212.267,0.366919
212.333,0.365826
212.4,0.368495
212.467,0.369568
212.533,0.370949
212.6,0.372046
212.667,0.373482
212.733,0.374516
212.8,0.376026
212.867,0.376962
212.933,0.378078
213,0.379943
213.067,0.38045
213.133,0.380747
213.2,0.381367
213.267,0.381995
213.333,0.382546
213.4,0.383443
213.467,0.383775
213.533,0.384621
213.6,0.385136
213.667,0.384879
213.733,0.38548
213.8,0.386018
213.867,0.385971
213.933,0.386334
214,0.382128
214.067,0.382709
214.133,0.382834
214.2,0.383572
214.267,0.383673
214.333,0.383829
214.4,0.383954
214.467,0.384126
214.533,0.384461
214.6,0.384672
214.667,0.384731
214.733,0.384879
214.8,0.384976
214.867,0.385195
214.933,0.385226
215,0.385542
215.067,0.385917
215.133,0.38683
215.2,0.387559
215.267,0.387692
215.333,0.387883
215.4,0.387501
215.467,0.387567
215.533,0.387614
215.6,0.387396
215.667,0.384036
215.733,0.384317
215.8,0.384754
215.867,0.384766
215.933,0.385671
216,0.385292
216.067,0.385527
216.133,0.385811
216.2,0.385628
216.267,0.385831
216.333,0.385788
216.4,0.386092
216.467,0.386467
216.533,0.386943
216.6,0.387669
216.667,0.38754
216.733,0.387813
216.8,0.388586
216.867,0.388902
216.933,0.388535
217,0.388547
217.067,0.388675
217.133,0.389027
217.2,0.389409
217.267,0.390021
217.333,0.392203
217.4,0.392288
217.467,0.392569
217.533,0.393123
217.6,0.39388
217.667,0.393958
217.733,0.393994
217.8,0.394181
217.867,0.39422
217.933,0.395082
218,0.395188
218.067,0.394938
218.133,0.394883
218.2,0.395219
218.267,0.395254
218.333,0.395106
218.4,0.395195
218.467,0.395363
218.533,0.395082
218.6,0.394996
218.667,0.394723
218.733,0.394829
218.8,0.394747
218.867,0.394528
218.933,0.394657
219,0.386701
219.067,0.386362
219.133,0.387411
219.2,0.387614
219.267,0.387357
219.333,0.387817
219.4,0.388156
219.467,0.388394
219.533,0.388972
219.6,0.38859
219.667,0.388703
219.733,0.388722
219.8,0.389073
219.867,0.38864
219.933,0.388363
220,0.388071
220.067,0.388
220.133,0.388355
220.2,0.38857
220.267,0.388476
220.333,0.38834
220.4,0.388379
220.467,0.388164
220.533,0.38832
220.6,0.388945
220.667,0.387637
220.733,0.386787
220.8,0.386362
220.867,0.38681
220.933,0.387107
221,0.386596
221.067,0.386736
221.133,0.386943
221.2,0.386397
221.267,0.385757
221.333,0.384762
221.4,0.384458
221.467,0.38443
221.533,0.383685
221.6,0.384239
221.667,0.384657
221.733,0.385585
221.8,0.385644
221.867,0.386459
221.933,0.386362
222,0.386467
222.067,0.386728
222.133,0.3858
222.2,0.385363
222.267,0.385339
222.333,0.380123
222.4,0.380333
222.467,0.381348
222.533,0.382136
222.6,0.382027
222.667,0.382452
222.733,0.383322
222.8,0.383923
222.867,0.383681
222.933,0.382908
223,0.382475
223.067,0.382893
223.133,0.382101
223.2,0.381676
223.267,0.381945
223.333,0.381718
223.4,0.381172
223.467,0.381246
223.533,0.381995
223.6,0.382795
223.667,0.383084
223.733,0.383576
223.8,0.384532
223.867,0.384559
223.933,0.38459
224,0.383615
224.067,0.383775
224.133,0.383911
224.2,0.383704
224.267,0.383474
224.333,0.383279
224.4,0.383143
224.467,0.382721
224.533,0.382312
224.6,0.381683
224.667,0.381199
224.733,0.38104
224.8,0.380669
224.867,0.380564
224.933,0.381059
225,0.380583
225.067,0.380657
225.133,0.380599
225.2,0.380466
225.267,0.380212
225.333,0.380201
225.4,0.380197
225.467,0.380228
225.533,0.380458
225.6,0.380817
225.667,0.377083
225.733,0.377255
225.8,0.377824
225.867,0.378152
225.933,0.378975
226,0.379264
226.067,0.379635
226.133,0.37958
226.2,0.379444
226.267,0.379295
226.333,0.378917
226.4,0.378897
226.467,0.378968
226.533,0.379225
226.6,0.379736
226.667,0.379974
226.733,0.380692
226.8,0.38157
226.867,0.382222
226.933,0.383147
227,0.384504
227.067,0.384918
227.133,0.385702
227.2,0.386049
227.267,0.386069
227.333,0.385012
227.4,0.385136
227.467,0.385928
227.533,0.385858
227.6,0.386127
227.667,0.386147
227.733,0.386245
227.8,0.386744
227.867,0.386838
227.933,0.387021
228,0.387263
228.067,0.387559
228.133,0.387579
228.2,0.387598
228.267,0.387649
228.333,0.387669
228.4,0.387836
228.467,0.387692
228.533,0.387856
228.6,0.387938
228.667,0.387926
228.733,0.388433
228.8,0.388878
228.867,0.389081
228.933,0.389491
229,0.395944
229.067,0.396225
229.133,0.396292
229.2,0.396323
229.267,0.396303
229.333,0.396682
229.4,0.396612
229.467,0.396296
229.533,0.396171
229.6,0.396381
229.667,0.396417
229.733,0.396518
229.8,0.396467
229.867,0.396713
229.933,0.39674
230,0.397095
230.067,0.397536
230.133,0.397536
230.2,0.397696
230.267,0.397755
230.333,0.397813
230.4,0.397579
230.467,0.397618
230.533,0.397572
230.6,0.397642
230.667,0.397369
230.733,0.397677
230.8,0.398122
230.867,0.397942
230.933,0.398465
231,0.398894
231.067,0.398953
231.133,0.398746
231.2,0.397704
231.267,0.397119
231.333,0.39621
231.4,0.395433
231.467,0.395308
231.533,0.39431
231.6,0.393264
231.667,0.393475
231.733,0.393365
231.8,0.393416
231.867,0.393287
231.933,0.393389
232,0.393541
232.067,0.39342
232.133,0.393475
232.2,0.393584
232.267,0.393662
232.333,0.389417
232.4,0.389413
232.467,0.389561
232.533,0.389963
232.6,0.389709
232.667,0.389811
232.733,0.390209
232.8,0.39047
232.867,0.390431
232.933,0.390681
233,0.390642
233.067,0.391149
233.133,0.391313
233.2,0.391524
233.267,0.39159
233.333,0.391801
233.4,0.392144
233.467,0.392047
233.533,0.392074
233.6,0.391996
233.667,0.392136
233.733,0.391949
233.8,0.39191
233.867,0.391832
233.933,0.391695
234,0.39095
234.067,0.390817
234.133,0.391215
234.2,0.39145
234.267,0.391231
234.333,0.391223
234.4,0.391215
234.467,0.391247
234.533,0.391321
234.6,0.391329
234.667,0.391375
234.733,0.391231
234.8,0.391325
234.867,0.391063
234.933,0.391114
235,0.391165
235.067,0.391134
235.133,0.390837
235.2,0.39104
235.267,0.391219
235.333,0.391149
235.4,0.39127
235.467,0.391297
235.533,0.391387
235.6,0.391297
235.667,0.387965
235.733,0.388391
235.8,0.388734
235.867,0.388675
235.933,0.388617
236,0.388558
236.067,0.388792
236.133,0.389709
236.2,0.390443
236.267,0.390782
236.333,0.392097
236.4,0.393213
236.467,0.393861
236.533,0.394555
236.6,0.395562
236.667,0.396147
236.733,0.396284
236.8,0.396432
236.867,0.396725
236.933,0.39674
237,0.397302
237.067,0.39749
237.133,0.397107
237.2,0.397138
237.267,0.396776
237.333,0.394727
237.4,0.394731
237.467,0.395121
237.533,0.394704
237.6,0.394509
237.667,0.394505
237.733,0.394333
237.8,0.394376
237.867,0.394329
237.933,0.39269
238,0.392846
238.067,0.393564
238.133,0.393685
238.2,0.393834
238.267,0.393826
238.333,0.394118
238.4,0.394493
238.467,0.394836
238.533,0.395426
238.6,0.395761
238.667,0.396268
238.733,0.396986
238.8,0.397267
238.867,0.397447
238.933,0.397903
239,0.398367
239.067,0.398742
239.133,0.398945
239.2,0.398941
239.267,0.3993
239.333,0.399331
239.4,0.399121
239.467,0.398824
239.533,0.398703
239.6,0.396081
239.667,0.395808
239.733,0.395781
239.8,0.395546
239.867,0.394446
239.933,0.393385
240,0.39317
240.067,0.392667
240.133,0.39239
240.2,0.392491
240.267,0.392889
240.333,0.3931
240.4,0.393471
240.467,0.394251
240.533,0.394895
240.6,0.395176
240.667,0.395656
240.733,0.396623
240.8,0.397107
240.867,0.397911
240.933,0.398574
241,0.399109
241.067,0.39971
241.133,0.400069
241.2,0.400701
241.267,0.398262
241.333,0.400806
241.4,0.401508
241.467,0.402488
241.533,0.402125
241.6,0.40273
241.667,0.402102
241.733,0.401469
241.8,0.401508
241.867,0.40111
241.933,0.401017
242,0.400705
242.067,0.40067
242.133,0.401528
242.2,0.401501
242.267,0.40154
242.333,0.401505
242.4,0.401469
242.467,0.40136
242.533,0.401068
242.6,0.401407
242.667,0.40106
242.733,0.400334
242.8,0.400299
242.867,0.400045
242.933,0.39534
243,0.395749
243.067,0.396346
243.133,0.396346
243.2,0.396459
243.267,0.396175
243.333,0.396307
243.4,0.396682
243.467,0.396783
243.533,0.396694
243.6,0.396776
243.667,0.395706
243.733,0.395008
243.8,0.394727
243.867,0.394637
243.933,0.394583
244,0.394723
244.067,0.394852
244.133,0.394848
244.2,0.394996
244.267,0.394774
244.333,0.394567
244.4,0.394411
244.467,0.394341
244.533,0.394345
244.6,0.391949
244.667,0.392074
244.733,0.392273
244.8,0.392132
244.867,0.39168
244.933,0.39056
245,0.391161
245.067,0.391442
245.133,0.391016
245.2,0.39143
245.267,0.392203
245.333,0.392725
245.4,0.392663
245.467,0.393139
245.533,0.392889
245.6,0.39296
245.667,0.393923
245.733,0.394946
245.8,0.394653
245.867,0.394684
245.933,0.394563
246,0.394649
246.067,0.394618
246.133,0.394598
246.2,0.394723
246.267,0.392967
246.333,0.392608
246.4,0.393162
246.467,0.392452
246.533,0.392425
246.6,0.392718
246.667,0.392737
246.733,0.393065
246.8,0.392913
246.867,0.393322
246.933,0.39349
247,0.393654
247.067,0.393865
247.133,0.393498
247.2,0.393342
247.267,0.393533
247.333,0.393127
247.4,0.393443
247.467,0.39301
247.533,0.392733
247.6,0.392597
247.667,0.392667
247.733,0.392265
247.8,0.392616
247.867,0.392269
247.933,0.390076
248,0.390158
248.067,0.390283
248.133,0.39056
248.2,0.390232
248.267,0.39102
248.333,0.390946
248.4,0.391196
248.467,0.39097
248.533,0.390505
248.6,0.390455
248.667,0.390096
248.733,0.390158
248.8,0.390061
248.867,0.389428
248.933,0.389631
249,0.390205
249.067,0.390021
249.133,0.389756
249.2,0.389986
249.267,0.389663
249.333,0.38944
249.4,0.389514
249.467,0.388886
249.533,0.388566
249.6,0.387142
249.667,0.386604
249.733,0.386775
249.8,0.386455
249.867,0.386233
249.933,0.385925
250,0.38562
250.067,0.385644
250.133,0.385164
250.2,0.38484
250.267,0.384852
250.333,0.384731
250.4,0.38459
250.467,0.384813
250.533,0.383962
250.6,0.383939
250.667,0.383946
250.733,0.383712
250.8,0.3834
250.867,0.383439
250.933,0.38285
251,0.382709
251.067,0.381293
251.133,0.381722
251.2,0.381746
251.267,0.378339
251.333,0.378769
251.4,0.378593
251.467,0.380716
251.533,0.382272
251.6,0.382417
251.667,0.381902
251.733,0.382772
251.8,0.382752
251.867,0.383115
251.933,0.383923
252,0.386209
252.067,0.387696
252.133,0.388496
252.2,0.388734
252.267,0.389741
252.333,0.390872
252.4,0.391204
252.467,0.39223
252.533,0.392975
252.6,0.393127
252.667,0.393814
252.733,0.394989
252.8,0.395347
252.867,0.395917
252.933,0.394458
253,0.395363
253.067,0.396245
253.133,0.397017
253.2,0.39749
253.267,0.398126
253.333,0.398902
253.4,0.399479
253.467,0.399678
253.533,0.399959
253.6,0.400443
253.667,0.40072
253.733,0.401036
253.8,0.400997
253.867,0.400736
253.933,0.400736
254,0.401704
254.067,0.402312
254.133,0.402667
254.2,0.403358
254.267,0.403366
254.333,0.403569
254.4,0.40445
254.467,0.406191
254.533,0.407154
254.6,0.420522
254.667,0.420916
254.733,0.420947
254.8,0.420674
254.867,0.420795
254.933,0.420705
255,0.421029
255.067,0.421396
255.133,0.421915
255.2,0.422188
255.267,0.422875
255.333,0.42371
255.4,0.42426
255.467,0.42483
255.533,0.426059
255.6,0.426597
255.667,0.427526
255.733,0.427834
255.8,0.428123
255.867,0.428673
255.933,0.42911
256,0.429442
256.067,0.429769
256.133,0.430159
256.2,0.430253
256.267,0.429285
256.333,0.428685
256.4,0.429211
256.467,0.429418
256.533,0.429383
256.6,0.429758
256.667,0.42973
256.733,0.429617
256.8,0.429582
256.867,0.429442
256.933,0.428966
257,0.428821
257.067,0.428552
257.133,0.428333
257.2,0.428255
257.267,0.427772
257.333,0.42769
257.4,0.427346
257.467,0.427182
257.533,0.426753
257.6,0.426593
257.667,0.426121
257.733,0.4257
257.8,0.425668
257.867,0.425821
257.933,0.424459
258,0.424369
258.067,0.425126
258.133,0.424791
258.2,0.425138
258.267,0.425243
258.333,0.425255
258.4,0.425458
258.467,0.426027
258.533,0.426308
258.6,0.426472
258.667,0.426761
258.733,0.426383
258.8,0.426051
258.867,0.425668
258.933,0.425965
259,0.426484
259.067,0.426246
259.133,0.42671
259.2,0.427003
259.267,0.426765
259.333,0.426585
259.4,0.426187
259.467,0.425532
259.533,0.425204
259.6,0.424798
259.667,0.42426
259.733,0.425048
259.8,0.426184
259.867,0.425758
259.933,0.424131
260,0.423901
260.067,0.424576
260.133,0.426203
260.2,0.426644
260.267,0.427026
260.333,0.428279
260.4,0.427736
260.467,0.427971
260.533,0.428123
260.6,0.428259
260.667,0.428513
260.733,0.428021
260.8,0.427807
260.867,0.427483
260.933,0.427658
261,0.427456
261.067,0.427413
261.133,0.427561
261.2,0.427877
261.267,0.424779
261.333,0.425329
261.4,0.425368
261.467,0.425512
261.533,0.426195
261.6,0.426492
261.667,0.426777
261.733,0.426734
261.8,0.427038
261.867,0.426851
261.933,0.426422
262,0.426917
262.067,0.426184
262.133,0.427678
262.2,0.427428
262.267,0.42728
262.333,0.428017
262.4,0.42785
262.467,0.428314
262.533,0.42829
262.6,0.428205
262.667,0.428622
262.733,0.428728
262.8,0.429465
262.867,0.429941
262.933,0.430019
263,0.43071
263.067,0.431357
263.133,0.431158
263.2,0.43158
263.267,0.432263
263.333,0.433129
263.4,0.433308
263.467,0.433304
263.533,0.433328
263.6,0.433308
263.667,0.433577
263.733,0.433414
263.8,0.433304
263.867,0.433535
263.933,0.433191
264,0.433246
264.067,0.433359
264.133,0.432399
264.2,0.433121
264.267,0.432957
264.333,0.433765
264.4,0.434303
264.467,0.434221
264.533,0.43458
264.6,0.434167
264.667,0.433897
264.733,0.433886
264.8,0.433613
264.867,0.433886
264.933,0.433499
265,0.433468
265.067,0.433148
265.133,0.432485
265.2,0.432344
265.267,0.43165
265.333,0.430675
265.4,0.428856
265.467,0.428255
265.533,0.426008
265.6,0.426691
265.667,0.426886
265.733,0.4295
265.8,0.42957
265.867,0.43156
265.933,0.432801
266,0.433527
266.067,0.433636
266.133,0.433706
266.2,0.433675
266.267,0.432781
266.333,0.432204
266.4,0.432649
266.467,0.432719
266.533,0.433355
266.6,0.433499
266.667,0.433847
266.733,0.434073
266.8,0.434104
266.867,0.434053
266.933,0.434291
267,0.433948
267.067,0.433812
267.133,0.433695
267.2,0.433406
267.267,0.433183
267.333,0.433371
267.4,0.433894
267.467,0.43405
267.533,0.434104
267.6,0.434022
267.667,0.433858
267.733,0.433987
267.8,0.434202
267.867,0.433999
267.933,0.432399
268,0.432504
268.067,0.432317
268.133,0.432536
268.2,0.43286
268.267,0.432266
268.333,0.432801
268.4,0.432781
268.467,0.432676
268.533,0.431677
268.6,0.431837
268.667,0.43252
268.733,0.432766
268.8,0.432922
268.867,0.432914
268.933,0.433179
269,0.43332
269.067,0.433367
269.133,0.433695
269.2,0.433066
269.267,0.432668
269.333,0.433585
269.4,0.433492
269.467,0.433238
269.533,0.432742
269.6,0.430792
269.667,0.430343
269.733,0.430635
269.8,0.431014
269.867,0.431014
269.933,0.431182
270,0.431248
270.067,0.431162
270.133,0.430905
270.2,0.431225
270.267,0.430792
270.333,0.431112
270.4,0.430955
270.467,0.431049
270.533,0.43117
270.6,0.431303
270.667,0.430994
270.733,0.430733
270.8,0.43044
270.867,0.430803
270.933,0.430753
271,0.430916
271.067,0.430694
271.133,0.430815
271.2,0.430838
271.267,0.435431
271.333,0.43476
271.4,0.434553
271.467,0.433808
271.533,0.433648
271.6,0.433468
271.667,0.433476
271.733,0.433312
271.8,0.433488
271.867,0.432848
271.933,0.433402
272,0.433417
272.067,0.433691
272.133,0.433589
272.2,0.433238
272.267,0.433148
272.333,0.433023
272.4,0.433593
272.467,0.433897
272.533,0.433796
272.6,0.433546
272.667,0.433843
272.733,0.4338
272.8,0.433862
272.867,0.434065
272.933,0.432688
273,0.433012
273.067,0.432965
273.133,0.433156
273.2,0.433765
273.267,0.433671
273.333,0.433691
273.4,0.434178
273.467,0.434213
273.533,0.434799
273.6,0.435087
273.667,0.435977
273.733,0.436246
273.8,0.436543
273.867,0.436184
273.933,0.436238
274,0.435482
274.067,0.435361
274.133,0.435318
274.2,0.434615
274.267,0.434498
274.333,0.434089
274.4,0.434003
274.467,0.434124
274.533,0.434026
274.6,0.432887
274.667,0.432895
274.733,0.432969
274.8,0.433421
274.867,0.433476
274.933,0.433624
275,0.433113
275.067,0.433109
275.133,0.433382
275.2,0.433683
275.267,0.433367
275.333,0.43293
275.4,0.431982
275.467,0.432625
275.533,0.432442
275.6,0.432551
275.667,0.432352
275.733,0.432208
275.8,0.431568
275.867,0.432239
275.933,0.431931
276,0.433636
276.067,0.434978
276.133,0.436063
276.2,0.438084
276.267,0.435852
276.333,0.435462
276.4,0.436808
276.467,0.438338
276.533,0.439087
276.6,0.440628
276.667,0.441073
276.733,0.441412
276.8,0.442056
276.867,0.442388
276.933,0.442532
277,0.44261
277.067,0.443609
277.133,0.443738
277.2,0.44462
277.267,0.44435
277.333,0.444288
277.4,0.444428
277.467,0.445455
277.533,0.445931
277.6,0.446496
277.667,0.447944
277.733,0.448783
277.8,0.45114
277.867,0.453344
277.933,0.453933
278,0.455701
278.067,0.457558
278.133,0.458838
278.2,0.461678
278.267,0.465853
278.333,0.466993
278.4,0.471269
278.467,0.473946
278.533,0.475932
278.6,0.475526
278.667,0.477992
278.733,0.477949
278.8,0.479408
278.867,0.481765
278.933,0.483712
279,0.483033
279.067,0.485031
279.133,0.485152
279.2,0.486131
279.267,0.485058
279.333,0.486342
279.4,0.485518
279.467,0.486385
279.533,0.486322
279.6,0.480758
279.667,0.481016
279.733,0.481628
279.8,0.483766
279.867,0.485452
279.933,0.486806
280,0.491227
280.067,0.495078
280.133,0.49498
280.2,0.498008
280.267,0.502195
280.333,0.50431
280.4,0.506163
280.467,0.505913
280.533,0.507646
280.6,0.509429
280.667,0.513073
280.733,0.513881
280.8,0.516035
280.867,0.518458
280.933,0.519347
281,0.522449
281.067,0.52502
281.133,0.526706
281.2,0.52646
281.267,0.521571
281.333,0.522683
281.4,0.523003
281.467,0.523963
281.533,0.523089
281.6,0.521501
281.667,0.517634
281.733,0.514322
281.8,0.510451
281.867,0.505757
281.933,0.506303
282,0.501208
282.067,0.498227
282.133,0.498098
282.2,0.49491
282.267,0.49262
282.333,0.492764
282.4,0.49013
282.467,0.487672
282.533,0.486853
282.6,0.459084
282.667,0.456914
282.733,0.454827
282.8,0.431244
282.867,0.428747
282.933,0.423203
283,0.422407
283.067,0.417443
283.133,0.416359
283.2,0.398668
283.267,0.393205
283.333,0.391711
283.4,0.389147
283.467,0.388644
283.533,0.387232
283.6,0.373778
283.667,0.374906
283.733,0.376373
283.8,0.379307
283.867,0.383931
283.933,0.385086
284,0.382261
284.067,0.383903
284.133,0.380786
284.2,0.378148
284.267,0.378476
284.333,0.376853
284.4,0.376588
284.467,0.37713
284.533,0.377703
284.6,0.376591
284.667,0.379397
284.733,0.378363
284.8,0.376568
284.867,0.380244
284.933,0.382058
285,0.384048
285.067,0.383689
285.133,0.384192
285.2,0.384052
285.267,0.386291
285.333,0.384988
285.4,0.38763
285.467,0.39008
285.533,0.390529
285.6,0.39136
285.667,0.395461
285.733,0.396971
285.8,0.399698
285.867,0.404037
285.933,0.403003
286,0.404431
286.067,0.410046
286.133,0.40136
286.2,0.4017
286.267,0.393662
286.333,0.395012
286.4,0.393861
286.467,0.393198
286.533,0.393244
286.6,0.390938
286.667,0.389811
286.733,0.388999
286.8,0.388761
286.867,0.385257
286.933,0.384446
287,0.379986
287.067,0.377848
287.133,0.374699
287.2,0.37258
287.267,0.370856
287.333,0.366349
287.4,0.366431
287.467,0.365034
287.533,0.364656
287.6,0.361882
287.667,0.361679
287.733,0.360875
287.8,0.354062
287.867,0.3505
287.933,0.339754
288,0.343765
288.067,0.346204
288.133,0.340215
288.2,0.340831
288.267,0.338475
288.333,0.336703
288.4,0.338155
288.467,0.332466
288.533,0.331217
288.6,0.328599
288.667,0.326352
288.733,0.324081
288.8,0.324713
288.867,0.321662
288.933,0.320179
289,0.319914
289.067,0.3176
289.133,0.315907
289.2,0.315009
289.267,0.312426
289.333,0.31076
289.4,0.30712
289.467,0.307483
289.533,0.30751
289.6,0.291571
289.667,0.294431
289.733,0.295297
289.8,0.299242
289.867,0.301138
289.933,0.302441
290,0.308146
290.067,0.315017
290.133,0.31554
290.2,0.321065
290.267,0.321658
290.333,0.322426
290.4,0.323913
290.467,0.325404
290.533,0.325392
290.6,0.32252
290.667,0.323328
290.733,0.324323
290.8,0.3262
290.867,0.329141
290.933,0.329145
291,0.330691
291.067,0.332731
291.133,0.332099
291.2,0.333605
291.267,0.329399
291.333,0.33048
291.4,0.333683
291.467,0.336461
291.533,0.336715
291.6,0.336859
291.667,0.337995
291.733,0.338748
291.8,0.340269
291.867,0.341026
291.933,0.339883
292,0.340703
292.067,0.341038
292.133,0.340106
292.2,0.34112
292.267,0.340082
292.333,0.338365
292.4,0.336781
292.467,0.331713
292.533,0.331128
292.6,0.329266
292.667,0.324046
292.733,0.322376
292.8,0.317846
292.867,0.31067
292.933,0.312512
293,0.305668
293.067,0.297896
293.133,0.295539
293.2,0.287248
293.267,0.283166
293.333,0.280318
293.4,0.273946
293.467,0.265632
293.533,0.265046
293.6,0.262151
293.667,0.259697
293.733,0.259592
293.8,0.258257
293.867,0.254391
293.933,0.254601
294,0.25528
294.067,0.254215
294.133,0.253559
294.2,0.255265
294.267,0.253477
294.333,0.2553
294.4,0.259299
294.467,0.261777
294.533,0.262475
294.6,0.259869
294.667,0.26608
294.733,0.268737
294.8,0.268398
294.867,0.269475
294.933,0.269537
295,0.267797
295.067,0.260622
295.133,0.259865
295.2,0.258007
295.267,0.257368
295.333,0.256825
295.4,0.254496
295.467,0.251651
295.533,0.251015
295.6,0.247742
295.667,0.243543
295.733,0.243555
295.8,0.244215
295.867,0.245264
295.933,0.244414
296,0.244745
296.067,0.244265
296.133,0.244499
296.2,0.242162
296.267,0.24075
296.333,0.242127
296.4,0.243789
296.467,0.247808
296.533,0.250676
296.6,0.254387
296.667,0.257477
296.733,0.258339
296.8,0.254824
296.867,0.255319
296.933,0.256084
297,0.252338
297.067,0.249935
297.133,0.24926
297.2,0.247687
297.267,0.245073
297.333,0.243899
297.4,0.243824
297.467,0.239973
297.533,0.239306
297.6,0.234273
297.667,0.228451
297.733,0.225903
297.8,0.223184
297.867,0.220878
297.933,0.213351
298,0.215248
298.067,0.220351
298.133,0.224253
298.2,0.229797
298.267,0.23375
298.333,0.228084
298.4,0.228104
298.467,0.22785
298.533,0.223
298.6,0.220176
298.667,0.219294
298.733,0.218061
298.8,0.209871
298.867,0.204849
298.933,0.204209
299,0.206238
299.067,0.199652
299.133,0.19694
299.2,0.1987
299.267,0.196577
299.333,0.196893
299.4,0.196593
299.467,0.201135
299.533,0.201439
299.6,0.202313
299.667,0.208482
299.733,0.2114
299.8,0.218088
299.867,0.228553
299.933,0.233016
300,0.243372
300.067,0.251035
300.133,0.255538
300.2,0.270708
300.267,0.281699
300.333,0.283588
