Time(s),Queue Density
300.6,0.302789
300.667,0.31513
300.733,0.322103
300.8,0.324018
300.867,0.332856
300.933,0.338888
301,0.338849
301.067,0.349466
301.133,0.355502
301.2,0.357418
301.267,0.356786
301.333,0.356119
301.4,0.357508
301.467,0.356076
301.533,0.350871
301.6,0.348237
301.667,0.355502
301.733,0.354456
301.8,0.354648
301.867,0.357687
301.933,0.369841
302,0.373166
302.067,0.374547
302.133,0.372377
302.2,0.369478
302.267,0.363961
302.333,0.356173
302.4,0.348526
302.467,0.340554
302.533,0.334588
302.6,0.330554
302.667,0.320448
302.733,0.312508
302.8,0.310077
302.867,0.305984
302.933,0.297291
303,0.294926
303.067,0.291637
303.133,0.288766
303.2,0.286128
303.267,0.281816
303.333,0.280049
303.4,0.278051
303.467,0.273232
303.533,0.270934
303.6,0.268999
303.667,0.270255
303.733,0.268843
303.8,0.265429
303.867,0.256634
303.933,0.254192
304,0.254679
304.067,0.254835
304.133,0.254515
304.2,0.253591
304.267,0.253801
304.333,0.251729
304.4,0.249404
304.467,0.250894
304.533,0.253758
304.6,0.255038
304.667,0.25761
304.733,0.256384
304.8,0.256958
304.867,0.257243
304.933,0.259576
305,0.259069
305.067,0.260516
305.133,0.262682
305.2,0.260957
305.267,0.254648
305.333,0.250079
305.4,0.24727
305.467,0.241663
305.533,0.23851
305.6,0.237882
305.667,0.236934
305.733,0.237051
305.8,0.236973
305.867,0.237273
305.933,0.240098
306,0.240773
306.067,0.241136
306.133,0.245596
306.2,0.245331
306.267,0.246146
306.333,0.247016
306.4,0.24839
306.467,0.24876
306.533,0.246232
306.6,0.246649
306.667,0.242439
306.733,0.240453
306.8,0.240005
306.867,0.236532
306.933,0.232626
307,0.232447
307.067,0.230106
307.133,0.227636
307.2,0.226165
307.267,0.224585
307.333,0.225342
307.4,0.225131
307.467,0.224132
307.533,0.219852
307.6,0.219727
307.667,0.216769
307.733,0.213796
307.8,0.212871
307.867,0.210281
307.933,0.209001
308,0.206043
308.067,0.203819
308.133,0.200994
308.2,0.200374
308.267,0.198474
308.333,0.198037
308.4,0.198251
308.467,0.197338
308.533,0.193912
308.6,0.193105
308.667,0.192121
308.733,0.194541
308.8,0.193105
308.867,0.19296
308.933,0.190073
309,0.189289
309.067,0.188504
309.133,0.189367
309.2,0.188302
309.267,0.19161
309.333,0.190935
309.4,0.192309
309.467,0.193811
309.533,0.196066
309.6,0.196671
309.667,0.199527
309.733,0.203546
309.8,0.205329
309.867,0.206863
309.933,0.208197
310,0.209122
310.067,0.208759
310.133,0.206324
310.2,0.20673
310.267,0.205563
310.333,0.202173
310.4,0.202282
310.467,0.204502
310.533,0.203831
310.6,0.202929
310.667,0.192738
310.733,0.188181
310.8,0.185527
310.867,0.183795
310.933,0.181091
311,0.179636
311.067,0.177443
311.133,0.173689
311.2,0.172054
311.267,0.166385
311.333,0.162795
311.4,0.161629
311.467,0.158784
311.533,0.155952
311.6,0.152405
311.667,0.145069
311.733,0.136064
311.8,0.132954
311.867,0.129435
311.933,0.128225
312,0.126216
312.067,0.124039
312.133,0.12732
312.2,0.128124
312.267,0.133036
312.333,0.136052
312.4,0.138097
312.467,0.141413
312.533,0.142401
312.6,0.142654
312.667,0.145366
312.733,0.14768
312.8,0.147727
312.867,0.148207
312.933,0.146618
313,0.142639
313.067,0.140766
313.133,0.137574
313.2,0.135873
313.267,0.135678
313.333,0.135658
313.4,0.135658
313.467,0.137812
313.533,0.141456
313.6,0.142159
313.667,0.143493
313.733,0.144648
313.8,0.146236
313.867,0.152042
313.933,0.154945
314,0.156166
314.067,0.162483
314.133,0.169483
314.2,0.171485
314.267,0.177743
314.333,0.182749
314.4,0.18589
314.467,0.191439
314.533,0.198458
314.6,0.2006
314.667,0.197248
314.733,0.198911
314.8,0.198985
314.867,0.198637
314.933,0.201521
315,0.202149
315.067,0.202059
315.133,0.203288
315.2,0.204295
315.267,0.20623
315.333,0.207499
315.4,0.207604
315.467,0.207253
315.533,0.210952
315.6,0.209559
315.667,0.207713
315.733,0.206859
315.8,0.20625
315.867,0.204951
315.933,0.201533
316,0.20181
316.067,0.201494
316.133,0.199995
316.2,0.20046
316.267,0.202329
316.333,0.200237
316.4,0.197467
316.467,0.191021
316.533,0.187482
316.6,0.18703
316.667,0.182663
316.733,0.176662
316.8,0.172796
316.867,0.166576
316.933,0.158492
317,0.156346
317.067,0.15102
317.133,0.145744
317.2,0.143431
317.267,0.13837
317.333,0.131503
317.4,0.128869
317.467,0.125853
317.533,0.12231
317.6,0.120273
317.667,0.117078
317.733,0.11396
317.8,0.113812
317.867,0.109969
317.933,0.105934
318,0.104171
318.067,0.101077
318.133,0.0982165
318.2,0.0968704
318.267,0.0932495
318.333,0.0901358
318.4,0.0879118
318.467,0.0821878
318.533,0.0767409
318.6,0.0734595
318.667,0.0670995
318.733,0.0638805
318.8,0.0614926
318.867,0.0572864
318.933,0.05349
319,0.0516015
319.067,0.0479377
319.133,0.0447616
319.2,0.0425259
319.267,0.0371102
319.333,0.031792
319.4,0.0295211
319.467,0.0249833
319.533,0.0201217
319.6,0.0191072
319.667,0.0158882
319.733,0.0140973
319.8,0.0135861
319.867,0.0112723
319.933,0.00863472
320,0.00734322
320.067,0.00465096
320.133,0.00395644
320.2,0.00394864
320.267,0.00401887
320.333,0.00401107
320.4,0.00410081
320.467,0.00422176
320.533,0.00442856
320.6,0.0045105
320.667,0.0047329
320.733,0.00485386
320.8,0.00490068
320.867,0.00464316
320.933,0.00474851
321,0.00479533
321.067,0.00476021
321.133,0.00455342
321.2,0.00453391
321.267,0.00436223
321.333,0.0045183
321.4,0.00458463
321.467,0.00436613
321.533,0.00462365
321.6,0.00484996
321.667,0.0049475
321.733,0.00504895
321.8,0.00511918
321.867,0.00550936
321.933,0.00518551
322,0.00523624
322.067,0.00540011
322.133,0.00532988
322.2,0.00513479
322.267,0.00570055
322.333,0.00560301
322.4,0.00579419
322.467,0.00571616
322.533,0.00584492
322.6,0.00606342
322.667,0.00605952
322.733,0.00588003
322.8,0.00604001
322.867,0.00627802
322.933,0.00646141
323,0.00662528
323.067,0.00679696
323.133,0.00664869
323.2,0.00628973
323.267,0.00641068
323.333,0.0062312
323.4,0.00646531
323.467,0.00699595
323.533,0.00705838
323.6,0.00698815
323.667,0.00695303
323.733,0.00676965
323.8,0.00633655
323.867,0.00638727
323.933,0.00643799
324,0.00614146
324.067,0.00588784
324.133,0.00593856
324.2,0.00584882
324.267,0.00575908
324.333,0.00572006
324.4,0.00590345
324.467,0.00626241
324.533,0.00627412
324.6,0.00620389
324.667,0.00609854
324.733,0.00610634
324.8,0.0060283
324.867,0.00596587
324.933,0.00616487
325,0.00634435
325.067,0.0062351
325.133,0.00627802
325.2,0.00611414
325.267,0.00607122
325.333,0.00605171
325.4,0.00630143
325.467,0.00684378
325.533,0.00679696
325.6,0.00654334
325.667,0.00661748
325.733,0.00647701
325.8,0.00651993
325.867,0.0064497
325.933,0.00633265
326,0.00639507
326.067,0.00643409
326.133,0.00635606
326.2,0.00655895
326.267,0.0064497
326.333,0.00652774
326.4,0.00660577
326.467,0.00686719
326.533,0.00680867
326.6,0.00786216
326.667,0.00811187
326.733,0.00850986
326.8,0.00927071
326.867,0.0105349
326.933,0.0109797
327,0.0115455
327.067,0.0118498
327.133,0.0118771
327.2,0.0109056
327.267,0.00985208
327.333,0.00941508
327.4,0.00811187
327.467,0.00642239
327.533,0.00571616
327.6,0.004729
327.667,0.00411251
327.733,0.00394864
327.8,0.00698425
327.867,0.0137032
327.933,0.0171368
328,0.0208747
328.067,0.0224276
328.133,0.0227047
328.2,0.0235084
328.267,0.0237386
328.333,0.0237777
328.4,0.0239298
328.467,0.0295406
328.533,0.0334034
328.6,0.0418899
328.667,0.0465565
328.733,0.0499861
328.8,0.056311
328.867,0.0578522
328.933,0.0569119
329,0.0568182
329.067,0.0555306
329.133,0.0548244
329.2,0.0537553
329.267,0.0515898
329.333,0.0519917
329.4,0.0572708
329.467,0.0607435
329.533,0.0625227
329.6,0.0658275
329.667,0.0673492
329.733,0.0678721
329.8,0.0702249
329.867,0.0736233
329.933,0.0737326
330,0.0734634
330.067,0.0708218
330.133,0.0688904
330.2,0.0649496
330.267,0.0611219
330.333,0.0604703
330.4,0.0590813
330.467,0.0572552
330.533,0.0577742
330.6,0.0543367
330.667,0.0531544
330.733,0.0520268
330.8,0.053209
330.867,0.0547151
330.933,0.0547425
331,0.0545162
331.067,0.0514844
331.133,0.0517576
331.2,0.0542313
331.267,0.0576415
331.333,0.0561276
331.4,0.0564788
331.467,0.0566153
331.533,0.0569626
331.6,0.0585701
331.667,0.0592374
331.733,0.058219
331.8,0.056311
331.867,0.052296
331.933,0.0496467
332,0.0473758
332.067,0.0466384
332.133,0.0455732
332.2,0.0438642
332.267,0.0425493
332.333,0.0421942
332.4,0.0435599
332.467,0.044192
332.533,0.0446524
332.6,0.0440281
332.667,0.0444846
332.733,0.0436808
332.8,0.045503
332.867,0.0486322
332.933,0.0494243
333,0.0481016
333.067,0.0483045
333.133,0.0484137
333.2,0.0495179
333.267,0.0501773
333.333,0.0504544
333.4,0.0519839
333.467,0.0530413
333.533,0.0519917
333.6,0.0519058
333.667,0.05015
333.733,0.0492838
333.8,0.049237
333.867,0.0490497
333.933,0.0493033
334,0.0492097
334.067,0.0466267
334.133,0.0447577
334.2,0.0408325
334.267,0.0367785
334.333,0.0351202
334.4,0.0324475
334.467,0.0298528
334.533,0.0279799
334.6,0.024004
334.667,0.0216473
334.733,0.0213507
334.8,0.01828
334.867,0.0156463
334.933,0.0148542
335,0.0146045
335.067,0.0145069
335.133,0.0148425
335.2,0.0143587
335.267,0.0122985
335.333,0.0114167
335.4,0.00970381
335.467,0.00786606
335.533,0.00771389
335.6,0.00780753
335.667,0.00810407
335.733,0.00818601
335.8,0.00858399
335.867,0.0085957
335.933,0.00885712
336,0.00921218
336.067,0.00929802
336.133,0.00972332
336.2,0.00980916
336.267,0.0104374
336.333,0.0107222
336.4,0.0132467
336.467,0.0160365
336.533,0.0170314
336.6,0.0203714
336.667,0.0250418
336.733,0.0266845
336.8,0.0313043
336.867,0.0342111
336.933,0.0362791
337,0.0417455
337.067,0.0441568
337.133,0.0469544
337.2,0.0477933
337.267,0.0525301
337.333,0.0555501
337.4,0.057107
337.467,0.0588433
337.533,0.0624134
337.6,0.0641263
337.667,0.0646141
337.733,0.0655934
337.8,0.0626553
337.867,0.0646765
337.933,0.0665689
338,0.0646141
338.067,0.0693821
338.133,0.0704434
338.2,0.0701624
338.267,0.0728664
338.333,0.0742398
338.4,0.0769867
338.467,0.0790625
338.533,0.0799599
338.6,0.0828863
338.667,0.0845679
338.733,0.0842441
338.8,0.0861911
338.867,0.0884815
338.933,0.0845874
339,0.0858282
339.067,0.0848294
339.133,0.0846226
339.2,0.0848918
339.267,0.0844353
339.333,0.0847903
339.4,0.085598
339.467,0.0839749
339.533,0.0835613
339.6,0.0835886
339.667,0.0836939
339.733,0.0846928
339.8,0.086312
339.867,0.0897183
339.933,0.0887975
340,0.0855629
340.067,0.0821605
340.133,0.0788791
340.2,0.0719456
340.267,0.0651057
340.333,0.0616487
340.4,0.0538567
340.467,0.0460882
340.533,0.0430604
340.6,0.0342384
340.667,0.0290997
340.733,0.0283974
340.8,0.0280619
340.867,0.0272737
340.933,0.0280267
341,0.0283935
341.067,0.0280306
341.133,0.0279019
341.2,0.0270396
341.267,0.0256193
341.333,0.0246087
341.4,0.0225369
341.467,0.0216785
341.533,0.0210191
341.6,0.0195403
341.667,0.0147528
341.733,0.0128955
341.8,0.00828355
341.867,0.0043037
341.933,0.00248936
342,0.000163876
342.067,0.000284832
342.133,0.000308243
342.2,0.000183385
342.267,0.000202894
342.333,0.000198993
342.4,0.000187287
342.467,0.000187287
342.533,0.000187287
342.6,0.000163876
342.667,0.000148269
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000152171
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000148269
343.733,0.000144367
343.8,0.000144367
343.867,0.000144367
343.933,0.000163876
344,0.000163876
344.067,0.000163876
344.133,0.000175582
344.2,0.000175582
344.267,0.000175582
344.333,0.000144367
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000156073
344.8,0.000167778
344.867,0.000167778
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000159974
345.2,0.000152171
345.267,9.75454e-05
345.333,4.68218e-05
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,0
347.933,7.80363e-06
348,0
348.067,0
348.133,0
348.2,0
348.267,1.95091e-05
348.333,2.34109e-05
348.4,2.34109e-05
348.467,3.12145e-05
348.533,4.292e-05
348.6,8.19381e-05
348.667,8.19381e-05
348.733,0.000156073
348.8,0.00017168
348.867,0.000167778
348.933,0.000202894
349,0.000218502
349.067,0.000234109
349.133,0.000234109
349.2,0.000234109
349.267,0.000238011
349.333,0.000238011
349.4,0.000238011
349.467,0.000249716
349.533,0.000249716
349.6,0.000249716
349.667,0.000284832
349.733,0.000284832
349.8,0.000288734
349.867,0.000284832
349.933,0.000284832
350,0.000280931
350.067,0.000284832
350.133,0.000273127
350.2,0.000265323
350.267,0.000265323
350.333,0.000265323
350.4,0.000253618
350.467,0.000269225
350.533,0.00400326
350.6,0.00719104
350.667,0.0141597
350.733,0.0212454
350.8,0.0236801
350.867,0.0282882
350.933,0.0318778
351,0.0332981
351.067,0.034176
351.133,0.0346325
351.2,0.0347418
351.267,0.0354987
351.333,0.0358109
351.4,0.036123
351.467,0.0363142
351.533,0.0362244
351.6,0.0364195
351.667,0.0372662
351.733,0.0376135
351.8,0.0380973
351.867,0.0386124
351.933,0.0392171
352,0.0395995
352.067,0.0394473
352.133,0.0394122
352.2,0.0395137
352.267,0.0401185
352.333,0.0407857
352.4,0.0411212
352.467,0.0418548
352.533,0.0430253
352.6,0.0435091
352.667,0.0489951
352.733,0.0547932
352.8,0.0581331
352.867,0.0642629
352.933,0.0692806
353,0.0710286
353.067,0.073955
353.133,0.0786489
353.2,0.0799755
353.267,0.0833857
353.333,0.0868973
353.4,0.0883332
353.467,0.0908616
353.533,0.0940923
353.6,0.0955984
353.667,0.0970654
353.733,0.0984077
353.8,0.0984233
353.867,0.0990983
353.933,0.100027
354,0.100733
354.067,0.10181
354.133,0.102622
354.2,0.103527
354.267,0.104069
354.333,0.102114
354.4,0.100928
354.467,0.0983413
354.533,0.0970498
354.6,0.0964646
354.667,0.0943888
354.733,0.0933665
354.8,0.09275
354.867,0.0912205
354.933,0.0896364
355,0.089176
355.067,0.0891916
355.133,0.0891096
355.2,0.0893672
355.267,0.0906392
355.333,0.0933548
355.4,0.0954267
355.467,0.0993792
355.533,0.10126
355.6,0.101346
355.667,0.102715
355.733,0.106297
355.8,0.106461
355.867,0.10652
355.933,0.107195
356,0.107963
356.067,0.108849
356.133,0.110226
356.2,0.110043
356.267,0.111139
356.333,0.112357
356.4,0.112169
356.467,0.112357
356.533,0.113
356.6,0.112435
356.667,0.112762
356.733,0.113964
356.8,0.115408
356.867,0.117928
356.933,0.121787
357,0.124417
357.067,0.13059
357.133,0.133824
357.2,0.135389
357.267,0.137953
357.333,0.140852
357.4,0.141277
357.467,0.142385
357.533,0.141991
357.6,0.142525
357.667,0.143474
357.733,0.144094
357.8,0.144945
357.867,0.145971
357.933,0.145682
358,0.146849
358.067,0.146868
358.133,0.146802
358.2,0.14713
358.267,0.14782
358.333,0.148402
358.4,0.149014
358.467,0.149322
358.533,0.149853
358.6,0.150196
358.667,0.150091
358.733,0.150302
358.8,0.150446
358.867,0.150513
358.933,0.150657
359,0.150907
359.067,0.152132
359.133,0.156845
359.2,0.158137
359.267,0.16285
359.333,0.168102
359.4,0.170224
359.467,0.173346
359.533,0.176268
359.6,0.177763
359.667,0.17978
359.733,0.182874
359.8,0.184548
359.867,0.186815
359.933,0.186811
360,0.186526
360.067,0.18536
360.133,0.184552
360.2,0.184431
360.267,0.184408
360.333,0.183697
360.4,0.183764
360.467,0.18369
360.533,0.184209
360.6,0.184708
360.667,0.185207
360.733,0.185988
360.8,0.186019
360.867,0.186183
360.933,0.185918
361,0.186031
361.067,0.186113
361.133,0.189172
361.2,0.191162
361.267,0.195641
361.333,0.200545
361.4,0.202715
361.467,0.206582
361.533,0.208646
361.6,0.209055
361.667,0.21149
361.733,0.212614
361.8,0.213137
361.867,0.214206
361.933,0.213913
362,0.214015
362.067,0.217019
362.133,0.219813
362.2,0.219426
362.267,0.218818
362.333,0.219719
362.4,0.22046
362.467,0.223188
362.533,0.226208
362.6,0.227862
362.667,0.231054
362.733,0.234335
362.8,0.235471
362.867,0.237168
362.933,0.236903
363,0.234487
363.067,0.236914
363.133,0.232774
363.2,0.230699
363.267,0.227269
363.333,0.226617
363.4,0.226282
363.467,0.226087
363.533,0.224151
363.6,0.223215
363.667,0.22256
363.733,0.221939
363.8,0.221073
363.867,0.2208
363.933,0.219879
364,0.219301
364.067,0.219083
364.133,0.217959
364.2,0.217565
364.267,0.216402
364.333,0.214963
364.4,0.214112
364.467,0.213464
364.533,0.21316
364.6,0.213589
364.667,0.208197
364.733,0.207651
364.8,0.207799
364.867,0.207678
364.933,0.207538
365,0.207838
365.067,0.207339
365.133,0.206765
365.2,0.208092
365.267,0.211303
365.333,0.214857
365.4,0.216781
365.467,0.220784
365.533,0.225771
365.6,0.227667
365.667,0.232099
365.733,0.236001
365.8,0.238694
365.867,0.242989
365.933,0.246985
366,0.249213
366.067,0.25363
366.133,0.257602
366.2,0.261215
366.267,0.264922
366.333,0.269963
366.4,0.27093
366.467,0.271773
366.533,0.271703
366.6,0.272358
366.667,0.273455
366.733,0.274508
366.8,0.275929
366.867,0.276147
366.933,0.27594
367,0.275925
367.067,0.275445
367.133,0.2761
367.2,0.275819
367.267,0.275956
367.333,0.275765
367.4,0.27555
367.467,0.273576
367.533,0.271519
367.6,0.270731
367.667,0.269764
367.733,0.267633
367.8,0.266833
367.867,0.264707
367.933,0.263271
368,0.258023
368.067,0.259373
368.133,0.259818
368.2,0.260856
368.267,0.261898
368.333,0.262975
368.4,0.263583
368.467,0.264141
368.533,0.266826
368.6,0.268499
368.667,0.26944
368.733,0.271145
368.8,0.272237
368.867,0.275269
368.933,0.2774
369,0.278324
369.067,0.280501
369.133,0.282819
369.2,0.283447
369.267,0.285574
369.333,0.286912
369.4,0.287821
369.467,0.289292
369.533,0.290572
369.6,0.291013
369.667,0.290771
369.733,0.290638
369.8,0.291825
369.867,0.29257
369.933,0.293284
370,0.293912
370.067,0.294735
370.133,0.295691
370.2,0.296495
370.267,0.297463
370.333,0.29893
370.4,0.300639
370.467,0.302722
370.533,0.304974
370.6,0.305996
370.667,0.308809
370.733,0.310549
370.8,0.311704
370.867,0.313464
370.933,0.315044
371,0.316718
371.067,0.320327
371.133,0.323172
371.2,0.325247
371.267,0.328755
371.333,0.323812
371.4,0.325653
371.467,0.326629
371.533,0.327464
371.6,0.328599
371.667,0.330663
371.733,0.332337
371.8,0.334027
371.867,0.337874
371.933,0.340445
372,0.34224
372.067,0.344784
372.133,0.344667
372.2,0.343328
372.267,0.343079
372.333,0.343656
372.4,0.34437
372.467,0.346809
372.533,0.348303
372.6,0.349029
372.667,0.350882
372.733,0.352045
372.8,0.351979
372.867,0.352478
372.933,0.352314
373,0.356134
373.067,0.355662
373.133,0.350644
373.2,0.349493
373.267,0.346864
373.333,0.344491
373.4,0.343531
373.467,0.34146
373.533,0.340679
373.6,0.340414
373.667,0.339567
373.733,0.339025
373.8,0.338994
373.867,0.340207
373.933,0.342142
374,0.342646
374.067,0.343629
374.133,0.345451
374.2,0.346337
374.267,0.348038
374.333,0.34899
374.4,0.34993
374.467,0.351136
374.533,0.353028
374.6,0.353641
374.667,0.350687
374.733,0.351456
374.8,0.352529
374.867,0.352857
374.933,0.353817
375,0.35359
375.067,0.355057
375.133,0.355849
375.2,0.356271
375.267,0.356485
375.333,0.356407
375.4,0.355787
375.467,0.356052
375.533,0.35544
375.6,0.355666
375.667,0.355182
375.733,0.355881
375.8,0.356735
375.867,0.356481
375.933,0.355588
376,0.356337
376.067,0.356493
376.133,0.35748
376.2,0.358027
376.267,0.359267
376.333,0.370271
376.4,0.370395
376.467,0.371972
376.533,0.373544
376.6,0.374367
376.667,0.37475
376.733,0.375433
376.8,0.375819
376.867,0.375542
376.933,0.375983
377,0.375936
377.067,0.375756
377.133,0.374996
377.2,0.375202
377.267,0.375019
377.333,0.375
377.4,0.375538
377.467,0.37672
377.533,0.377134
377.6,0.37711
377.667,0.377715
377.733,0.378562
377.8,0.378121
377.867,0.379042
377.933,0.37926
378,0.381984
378.067,0.38228
378.133,0.383123
378.2,0.38317
378.267,0.383665
378.333,0.384227
378.4,0.38406
378.467,0.384688
378.533,0.384871
378.6,0.385191
378.667,0.385753
378.733,0.385628
378.8,0.386206
378.867,0.386689
378.933,0.387138
379,0.386943
379.067,0.387165
379.133,0.387321
379.2,0.387595
379.267,0.388145
379.333,0.388391
379.4,0.387899
379.467,0.387602
379.533,0.387345
379.6,0.387688
379.667,0.381188
379.733,0.380603
379.8,0.381079
379.867,0.381239
379.933,0.3818
380,0.382749
380.067,0.38278
380.133,0.384379
380.2,0.384813
380.267,0.384824
380.333,0.384988
380.4,0.384934
380.467,0.385796
380.533,0.386459
380.6,0.387161
380.667,0.38761
380.733,0.388648
380.8,0.390892
380.867,0.39246
380.933,0.394165
381,0.396694
381.067,0.398137
381.133,0.398504
381.2,0.399558
381.267,0.398988
381.333,0.415637
381.4,0.415465
381.467,0.415656
381.533,0.415258
381.6,0.415231
381.667,0.415336
381.733,0.415399
381.8,0.415372
381.867,0.415442
381.933,0.415196
382,0.415329
382.067,0.414818
382.133,0.415098
382.2,0.41465
382.267,0.414384
382.333,0.414263
382.4,0.414197
382.467,0.414361
$,97
